Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,16,33.5,27.8,2.8,2.8,83,80,2.4,9.8,233.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,17,34.2,26.8,2.4,4.4,84,67,7.8,4.4,397.74,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,18,35.5,26.8,0,3,84,65,9.3,2.9,443.27,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,19,36,27,0,4,77,62,8.7,3.5,425.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,20,36.2,28,0,5,74,65,9.6,2.6,425.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,21,36,27.8,29.2,5.2,74,69,2.4,9.8,452.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,22,33.2,24.8,9,6,95,83,2.3,9.9,233.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,23,31.6,26,16.8,3.8,83,100,1.3,10.9,230.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,24,32,25.8,8.2,2.2,87,91,2.8,9.4,200.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,25,29.5,25,6.4,2.4,91,95,0,12.2,245.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,26,32,24.3,0,0,87,73,1.3,10.9,161,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,27,33,25.4,0,4,91,84,6.4,5.8,200.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,28,29.8,26.4,0,2,87,83,0,12.2,355.25,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,29,32,24.8,45,0,87,76,2.6,9.6,161,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,30,29.5,22.8,2,3,91,100,0,12.2,239.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,1,30.5,25.2,153,0,95,96,0.8,10.7,167.5,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,2,32.5,23.8,0,2,100,73,5.9,5.6,314.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,3,33.5,25.8,0,4,87,73,5.7,5.8,309.01,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,4,34.4,25.4,0,2,84,67,6.7,4.8,337.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,5,35.5,26.8,20.2,5.2,84,68,5.6,5.9,306.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,6,33,26,0,7,80,67,4.3,7.2,268.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,7,33.5,25.4,0,3,76,64,5.2,6.3,294.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,8,32.5,26,0,2,83,69,8.2,3.3,318.21,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,9,33.4,25.8,5.4,1.4,80,73,2.8,8.7,225.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,10,30,24.6,1.6,5.6,91,79,4.2,7.3,265.69,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,11,33.5,24,0,5,83,67,7.6,3.9,363.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,12,33.4,24.8,0,6,76,63,9.3,2.2,412.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,13,33.6,24.4,0,5,76,64,9.6,1.9,421.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,14,34.4,23.4,0,0,76,58,9.2,2.3,410.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,15,34.3,25.2,0,3,72,57,6.8,4.7,340.78,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,16,30.7,27.2,0,2,91,79,7.6,3.9,363.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,17,34.5,24.8,0,2,80,63,9.6,1.9,421.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,18,35.4,25.3,0,1,69,58,7.8,3.7,369.66,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,19,34.8,25.6,0,2,76,64,6.8,4.7,340.78,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,20,35,25.2,0,2,69,59,9.3,2.2,412.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,21,33.5,25.4,7,6,72,57,7.2,4.3,352.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,22,33,23.8,0,2,79,69,4.7,6.8,280.13,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,23,31.6,25.2,7.6,0.6,83,83,1.2,10.3,179.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,24,24,22.4,11.2,0.2,95,81,0,11.5,144.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,25,26,21,25.6,2.6,95,86,0,11.5,144.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,26,27.2,22.2,0,1,100,91,0,11.5,144.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,27,28.8,22.4,0,2,86,75,6.8,4.7,340.78,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,28,31.5,21.4,0,4,79,65,9.8,1.7,427.42,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,29,32.5,22,0,2,83,63,7.3,4.2,355.22,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,30,31.8,22.4,0,2,76,69,5.2,6.3,294.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,10,31,31,22.2,0,2,79,59,5.4,6.1,300.35,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,1,33,22.8,0,3,83,59,8.7,2.2,343.69,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,2,32.4,22.5,0,3,82,69,7.4,3.5,310.44,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,3,30.8,22.4,0,2,75,65,4.3,6.6,231.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,4,32,21.4,0,3,75,56,8.7,2.2,343.69,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,5,32.4,22,0,2,83,65,6.7,4.2,292.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,6,32,22.6,0,2,74,62,5.6,5.3,264.41,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,7,31.5,19.8,0,3,74,58,4.3,6.6,231.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,8,39.5,23.4,6,1,86,61,0,10.9,121.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,9,26.5,23.4,15.4,0.4,95,95,0,10.9,121.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,10,27.5,22.8,0.6,0,90,86,0,10.9,121.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,11,29.8,22.4,0,3,78,68,7.7,3.2,318.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,12,30.5,20.8,0,3,83,65,8.6,2.3,341.13,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,13,32.2,21.2,0,4,80,57,9.2,1.7,356.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,14,33,20.6,0,2,71,52,8.8,2.1,346.25,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,15,33,20.2,0,3,72,54,8.2,2.7,330.9,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,16,31.5,20,0,3,79,62,7.7,3.2,318.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,17,31.5,20.2,0,2,78,62,6.5,4.4,287.43,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,18,30.5,19.2,0,2,78,55,5.2,5.7,254.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,19,30.8,19.6,0,3,82,61,5.3,5.6,256.74,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,20,30.5,17.6,0,2,89,51,6.7,4.2,292.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,21,30.5,18,0,1,78,58,6.2,4.7,279.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,22,29.6,18,0,2,89,54,6.7,4.2,292.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,23,29.8,18.6,0,2,95,61,7.7,3.2,318.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,24,29.5,18.7,0,3,78,61,5.7,5.2,266.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,25,29.6,18.4,0,2,86,64,7.3,3.6,307.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,26,29.8,18.3,0,2,82,64,8.4,2.5,336.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,27,30.5,18.6,0,2,82,58,7.7,3.2,318.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,28,31.5,17.5,0,3,81,62,8.3,2.6,333.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,29,31.2,18.3,0,2,95,58,8.2,2.7,330.9,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,11,30,31,18.4,0,2,86,55,8.3,2.6,333.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,1,29.8,18.4,0,2,72,62,6.4,4.2,263.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,2,28.5,15.8,0,3,80,52,6.2,4.4,258.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,3,27.8,14.4,0,2,80,53,7.8,2.8,296.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,4,27.8,15.8,0,2,80,55,6.7,3.9,270.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,5,30.5,15.4,0,1,88,52,8.7,1.9,318.22,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,6,30.4,17.2,0,2,72,52,8.4,2.2,311.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,7,29.8,15.4,0,3,68,49,7.2,3.4,282.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,8,29.6,18.8,0,3,72,51,5.8,4.8,248.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,9,27.4,18.6,0,2,80,59,3.6,7,296.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,10,28.2,16.8,0,2,80,49,7.7,2.9,294.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,11,27.4,14.8,0,3,75,52,5.4,5.2,239.32,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,12,26,16.2,0,1,80,62,5.3,5.3,236.93,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,13,26.6,13.4,0,2,94,55,6.8,3.8,272.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,14,28.4,14.8,0,2,95,53,7.3,3.3,284.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,15,27.5,16.8,0,0,90,59,7.2,3.4,282.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,16,27.8,17.2,0,3,75,62,4.8,5.8,224.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,17,25.8,15.6,0,2,80,62,4.2,6.4,210.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,18,18.8,14.6,0,2,84,82,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,19,16.2,11.7,0,1,94,88,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,20,15.5,14.5,0,1,94,94,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,21,16.8,10.5,0,1,94,88,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,22,17.5,14.2,0,1,88,83,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,23,22.4,13.4,0,1,94,71,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,24,21.5,12.2,0,1,94,75,5.4,5.2,239.32,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,25,21.8,11.8,0,1,93,75,3.8,6.8,201.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,26,21.2,10.8,0,0,88,71,2.3,8.3,165.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,27,18.2,15.2,0,0,94,83,0,10.6,110.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,28,21.5,13,3.6,1,94,70,3.4,7.2,191.49,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,29,25.6,11.6,0,2,88,60,8.2,2.4,306.27,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,30,26.2,11.8,0,1,83,71,6.4,4.2,263.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,12,31,27.5,12.6,0,1,83,59,6.3,4.3,260.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,1,28.8,14.4,0,1,79,47,7.3,3.4,296.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,2,28,15.8,0,1.2,79,60,5.8,4.9,259.27,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,3,23.2,17.2,23.2,2,100,79,2.3,8.4,172.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,4,24.8,17.6,3,1,90,80,3.8,6.9,209.66,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,5,23.5,16.8,0,1,84,71,1.8,8.9,160.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,6,23.4,12.4,0,1,88,63,6.8,3.9,284.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,7,16.8,11.2,0,1,93,82,0,10.7,115.40,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,8,21.5,13.2,0,0.6,94,70,3.8,6.9,209.66,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,9,22,14.6,0.6,0.4,94,89,1.5,9.2,152.60,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,10,25.5,13.8,1.4,1,79,61,5.5,5.2,251.83,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,11,17.5,13.8,0,2,94,83,0,10.7,115.40,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,12,18.8,12.6,0,1,94,88,0,10.7,115.40,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,13,23.6,10.4,0,1,94,80,4.2,6.5,219.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,14,24.8,13.4,0,1,94,69,4.5,6.2,227.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,15,26.2,12.8,0,2,94,58,5.9,4.8,261.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,16,27.6,13.8,0,1,94,59,6.9,3.8,286.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,17,29,13.6,0,1,94,53,7.8,2.9,308.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,18,29.5,13.8,0,1,94,47,7.4,3.3,298.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,19,28.2,15.4,0,1,90,64,4.2,6.5,219.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,20,23.5,15.8,0,3,78,58,7.2,3.5,294.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,21,24.5,11.8,0,2,83,49,8.5,2.2,326.24,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,22,24.8,12.2,0,2,83,48,6.8,3.9,284.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,23,24,12.3,0,0,82,60,1.2,9.5,145.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,24,24.6,11.8,0,2,94,49,6.3,4.4,271.67,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,25,24.8,11,0,2,91,49,6.8,3.9,284.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,26,23.8,11.2,0,3,83,52,4.9,5.8,236.94,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,27,23.5,10.6,0,1,77,56,5.4,5.3,249.35,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,28,25.2,10.4,0,1,94,57,4.2,6.5,219.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,29,22.8,14.3,0,2,89,71,0,10.7,115.40,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,30,25.6,16.2,0,2,84,68,0.8,9.9,135.24,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,1,31,25.4,17.6,0,0,89,69,0,10.7,115.40,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,1,25.5,13.4,0,4,88,53,6.4,4.8,317.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,2,24.5,11.2,0,3,93,44,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,3,24.8,9.6,0,4,83,42,8.3,2.9,371.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,4,26.7,10.8,0,4,73,42,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,5,26.5,14.2,0,3,65,45,7.3,3.9,343.37,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,6,27,11.6,0,2,69,41,7.1,4.1,337.73,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,7,25.5,13.4,0,2,87,42,4.3,6.9,258.72,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,8,25.4,13.2,0,2,83,53,1.4,9.8,176.90,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,9,27.8,11.8,0,2,69,43,7.5,3.7,349.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,10,27.5,14.2,0,3,60,41,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,11,28.4,13.5,0,2,62,46,8.7,2.5,382.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,12,28,14.3,0,3,62,43,8.3,2.9,371.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,13,27.2,13.2,0,2,60,38,7.4,3.8,346.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,14,27.6,12.4,0,4,83,46,6.7,4.5,326.44,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,15,27.3,15.8,0,4,70,66,2.3,8.9,202.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,16,28.4,17.2,0,3,85,56,2.6,8.6,210.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,17,29.4,14.8,0,3,90,47,6.5,4.7,320.80,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,18,29.2,15.2,0,2,85,47,6.3,4.9,315.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,19,30.2,14.6,0,3,80,41,6.8,4.4,329.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,20,29.2,16.4,0,2,80,44,0.8,10.4,159.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,21,30.5,15.2,0,2,88,41,8.3,2.9,371.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,22,32.2,15.6,0,4,77,41,7.3,3.9,343.37,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,23,32,17.8,0,2,80,44,4.8,6.4,272.83,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,24,29.4,18,0,2,65,60,0.8,10.4,159.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,25,24.5,17.8,0.8,1.8,75,77,1.6,9.6,182.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,26,28.2,16.4,0,2,85,56,6.3,4.9,315.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,27,27.5,16.6,0,2,85,60,7.4,3.8,346.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,28,29.5,15.8,0,3,72,42,7.5,3.7,349.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2,29,32.2,17.2,0,5,88,50,9.8,1.4,413.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,1,32.2,17.2,0,3,66,44,8.8,3,442.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,2,31.8,18.2,4.8,2.8,69,50,6.3,5.5,363.15,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,3,31.6,18.4,0,5,84,44,7.8,4,410.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,4,31.5,18.8,0,3,73,42,8.3,3.5,426.70,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,5,31,18.6,0,3,69,52,5.2,6.6,328.21,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,6,30.7,20.4,0.4,3,81,54,5.7,6.1,344.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,7,28.7,21,0,2,90,63,2.6,9.2,245.60,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,8,29.8,19.4,0,2,90,61,6.4,5.4,366.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,9,30.2,16.4,0,4,69,44,9.6,2.2,468.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,10,31.6,15.6,0,4,62,44,9.9,1.9,477.53,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,11,32,16.5,0,5,58,47,8.6,3.2,436.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,12,33.4,19.2,0,4,63,48,5.8,6,347.27,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,13,34.6,22,0,0,73,42,8.8,3,442.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,14,33.5,22.8,0,5,73,48,6.4,5.4,366.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,15,32.8,19.6,0,6,74,45,9.6,2.2,468.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,16,33.5,21.4,0,4,66,45,8.5,3.3,433.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,17,32.2,20.6,0,5,61,40,7.2,4.6,391.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,18,32.8,19.2,0,4,52,45,9.6,2.2,468.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,19,33,18.2,0,5,60,39,7.5,4.3,401.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,20,33.2,21.4,0,4,70,38,6.4,5.4,366.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,21,33.8,18.4,11.4,5.4,63,35,8.3,3.5,426.70,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,22,30.4,19.4,0,3,77,54,6.4,5.4,366.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,23,31,18.5,0,4,66,55,8.2,3.6,423.52,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,24,32.6,19.6,0,5,70,53,9.6,2.2,468.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,25,33.5,19.8,0,4,64,48,8.9,3,445.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,26,34.6,21.6,0,3,71,38,9.4,2.4,461.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,27,36,21.8,0,5,68,38,9.6,2.2,468.00,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,28,35.5,22.6,0,6,53,47,10,1.8,480.71,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,29,35,21.6,0,6,49,36,10.6,1.2,499.77,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,30,35.2,20,0,6,47,35,10.3,1.5,490.24,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,3,31,36,20.4,0,5,44,38,9.7,2.1,471.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,1,36.5,19.8,0,7,50,35,9.3,3.2,478.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,2,36.6,24,9.6,6.6,63,54,7.6,4.9,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,3,34.4,22.8,0,3,76,62,8.6,3.9,456.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,4,35,22.2,0,4,76,55,8.5,4,452.80,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,5,35.4,23.4,0,6,69,63,7.6,4.9,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,6,36,21.8,0,3,79,53,10.2,2.3,508.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,7,37.4,23.6,0,5,65,40,8,4.5,436.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,8,32,25.4,0,4,83,47,4.2,8.3,313.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,9,35.2,25.8,0,5,79,50,9.3,3.2,478.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,10,36,22.8,0,5,64,36,9.8,2.7,495.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,11,36.5,24,5,7,59,38,8,4.5,436.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,12,31,20.4,7.4,5.4,78,55,7.6,4.9,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,13,34.4,21.4,0,6,55,55,7.3,5.2,413.80,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,14,35.2,24.6,0,5,69,56,8.3,4.2,446.30,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,15,33.5,26.2,36.2,5.2,73,78,2.8,9.7,267.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,16,33,19.8,0,4,79,59,7.3,5.2,413.80,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,17,30.8,22.8,0,4,70,64,5.2,7.3,345.52,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,18,34.4,23.8,1.8,1,53,64,5.3,7.2,348.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,19,34.3,21.4,21.6,0,75,64,8.3,4.2,446.30,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,20,31.6,21,1,0,82,52,8.4,4.1,449.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,21,31,23.4,0,4,69,62,2.3,10.2,251.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,22,33.5,22.6,0,2,70,56,5.2,7.3,345.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,23,32.5,23.2,0,3,50,63,1.7,10.8,231.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,24,30.4,21.6,14.8,2.8,83,72,5.2,7.3,345.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,25,32.2,20.8,0,3,79,72,6.3,6.2,381.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,26,30.5,22.6,5.4,2.4,72,70,3.6,8.9,293.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,27,32.2,21.2,0,3,75,63,6.6,5.9,391.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,28,32,23.4,29,6,83,67,3.3,9.2,283.83,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,29,32.2,21.4,0,4,83,66,8.3,4.2,446.30,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,30,31.5,22.8,0.4,2.4,69,75,2.6,9.9,261.08,,,,,,,,,,,,,,,,,,,,,,,,,
