Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
8,30.2,26.5,6.0,87.0,67.0,9.3,3.6,488.56,0,0,0,1,7.0
7,33.6,27.2,3.6,84.0,80.0,7.6,5.9,431.88,0,1,0,0,0.6
2,29.6,15.6,2.0,75.0,46.0,7.2,4.0,347.0,1,0,0,0,0.0
8,30.8,26.2,6.0,83.0,74.0,6.3,6.6,390.25,0,0,0,1,36.2
9,28.4,26.0,2.0,91.0,83.0,0.0,12.2,162.6,1,0,0,0,17.0
3,34.0,28.6,4.0,90.0,59.0,8.3,3.6,428.65,1,0,0,0,0.0
4,33.0,19.8,4.0,79.0,59.0,7.3,5.2,413.8,0,1,0,0,0.0
9,31.2,26.0,5.0,84.0,67.0,7.2,5.0,379.53,0,1,0,0,0.0
2,32.2,14.6,1.0,94.0,47.0,7.7,3.5,361.38,1,0,0,0,0.0
4,34.0,22.0,1.8,95.0,47.0,3.8,8.8,300.11,1,0,0,0,22.8
7,28.2,26.0,2.0,91.0,91.0,2.0,11.4,252.0,1,0,0,0,23.2
2,26.1,12.2,2.0,84.0,74.0,0.0,11.2,136.0,0,0,0,1,0.0
4,32.2,22.8,3.0,91.0,50.0,6.4,6.2,384.21,1,0,0,0,13.3
7,28.0,26.0,1.0,91.0,91.0,1.8,11.6,245.56,1,0,0,0,25.0
7,33.5,26.2,2.6,91.0,74.0,5.8,7.7,374.16,0,1,0,0,7.6
2,29.6,14.6,3.0,94.0,49.0,7.3,3.9,349.88,1,0,0,0,0.0
9,31.0,26.4,2.0,91.0,92.0,2.7,9.5,245.37,1,0,0,0,5.4
10,33.0,26.4,0.8,77.0,77.0,4.8,6.7,283.02,0,1,0,0,9.8
9,34.2,26.2,4.0,91.0,59.0,9.7,2.5,459.94,1,0,0,0,0.0
1,24.5,14.2,3.0,70.0,50.0,7.0,3.7,285.03,0,0,0,1,0.0
11,28.6,15.0,2.0,88.0,44.0,7.0,4.0,305.98,1,0,0,0,0.0
4,37.2,23.4,5.0,76.0,70.0,6.2,6.1975,378.06,0,1,0,0,0.0
2,29.0,13.0,2.0,94.0,43.0,7.7,3.5,361.38,1,0,0,0,0.0
2,27.4,16.2,3.0,80.0,45.0,6.1,4.47079646017699,309.51,0,1,0,0,0.0
8,32.5,28.8,5.0,84.0,74.0,7.0,5.9,413.19,0,0,0,1,0.0
6,32.4,27.6,0.0,96.0,92.0,1.1,12.4,224.66,1,0,0,0,68.2
9,28.6,25.4,1.0,91.0,92.0,1.0,11.2,193.25,1,0,0,0,28.0
8,34.5,25.8,5.0,80.0,70.0,11.2,1.7,550.23,0,1,0,0,0.0
7,30.5,26.4,3.0,83.0,80.0,1.0,12.5,220.73,0,0,0,1,18.0
6,35.8,17.5,4.0,91.0,78.0,4.6,9.0,338.52,0,0,1,0,1.4
11,27.3,13.2,2.0,80.0,49.0,7.0,3.9,296.25,0,0,0,1,0.0
5,33.6,22.7,5.0,95.0,74.0,4.8,8.5,342.59,0,1,0,0,0.0
12,16.5,11.5,1.0,94.0,70.0,6.0,4.6,249.52,0,0,0,1,3.7
7,31.4,24.6,0.0,100.0,76.0,2.4,11.1,265.15,0,1,0,0,0.6
7,30.0,25.0,1.0,91.0,84.0,1.3,12.1,229.46,1,0,0,0,9.0
10,31.6,26.2,1.0,91.0,83.0,2.1,9.5,207.92,1,0,0,0,1.0
4,33.8,19.2,4.405839416058394,91.0,74.0,3.2,9.3,280.58,0,1,0,0,45.2
8,32.6,26.6,2.6,96.0,71.0,6.0,6.8,381.13,1,0,0,0,0.6
9,29.5,25.8,2.0,91.0,83.0,1.3,10.9,199.46,0,0,0,1,14.0
9,34.5,26.8,4.0,77.0,67.0,10.5,1.7,479.7,0,1,0,0,0.0
7,32.6,27.5,2.8,80.0,83.0,0.8,12.7,213.85,0,1,0,0,10.8
6,34.6,27.6,17.5,92.0,68.0,6.3,7.2,392.27,1,0,0,0,20.2
10,25.5,20.8,3.0,90.0,91.0,0.0,11.5,143.2,0,0,0,1,23.4
2,24.8,18.8,2.0,94.0,90.0,3.9,7.3,252.13,1,0,0,0,16.0
6,34.4,26.8,3.8,96.0,79.07826086956521,6.9,6.6,411.62,1,0,0,0,0.0
1,25.6,13.4,1.0,94.0,61.0,6.2,4.6,275.2,1,0,0,0,0.0
5,30.2,23.8,2.0,87.0,76.0,2.3,11.0,262.21,0,0,0,1,0.0
10,32.8,24.8,4.0,69.0,62.0,9.0,2.5,404.31,0,1,0,0,0.0
10,32.8,25.8,5.0,83.0,70.0,4.3,7.2,268.58,0,1,0,0,80.0
5,35.0,27.2,5.0,83.0,62.0,8.8,4.4,473.23,1,0,0,0,0.0
7,31.5,27.2,1.6,87.0,87.0,0.0,13.5,188.2,0,1,0,0,32.6
10,29.0,24.2,1.6,79.0,76.0,0.0,11.5,144.4,0,1,0,0,3.6
4,29.5,21.5,4.0,74.0,63.0,8.0,4.5,434.57,0,0,0,1,0.0
5,34.4,26.4,5.0,77.0,70.0,8.6,7.528225806451615,460.6,0,1,0,0,0.0
11,30.6,17.8,4.0,62.0,55.0,9.2,1.7,356.48,0,1,0,0,0.0
4,29.8,21.4,3.2,82.0,79.0,0.4,12.1,189.59,0,1,0,0,24.2
11,28.6,18.0,2.0,77.0,64.0,7.5,3.5,215.09,1,0,0,0,0.0
5,30.1,22.3,3.9,84.0,68.0,7.3,6.0,423.97,0,0,1,0,0.0
4,25.2,19.0,2.0,90.0,73.0,6.484459459459459,6.1975,176.6,0,1,0,0,5.90204081632653
7,31.2,26.8,2.2,91.0,96.0,0.0,13.5,188.2,0,1,0,0,11.2
4,28.3,19.5,3.0,90.0,78.0,4.0,8.5,305.18,0,0,0,1,15.5
12,24.5,13.3,1.0,84.0,58.0,5.3,5.3,233.06,0,0,0,1,0.0
2,31.2,22.0,1.0,90.0,54.0,5.2,6.0,289.5,1,0,0,0,0.0
12,28.0,15.6,2.0,69.0,46.0,5.2,5.4,234.53,0,1,0,0,0.0
4,33.8,26.4,5.8,83.0,46.0,4.2,8.3,313.07,0,1,0,0,0.8
10,23.2,22.6,2.0,95.0,91.0,1.0,10.5,171.83,0,0,0,1,80.3
1,27.5,11.2,3.0,79.0,45.0,8.2,2.5,318.8,0,1,0,0,0.0
9,32.5,27.0,0.8,84.0,77.0,1.3,10.9,200.45,0,1,0,0,13.8
2,23.5,12.5,2.0,83.0,53.0,8.0,3.2,359.42,0,0,0,1,0.0
4,27.2,21.2,3.0,82.0,55.0,6.0,6.5,369.88,0,0,0,1,0.0
4,34.8,21.6,4.0,96.0,60.0,7.5,5.1,419.8,1,0,0,0,18.8
5,35.8,26.2,3.0,84.0,80.0,10.1,3.2,514.71,0,0,1,0,0.0
9,30.2,26.2,3.8,73.0,80.0,4.6,7.6,300.62,0,1,0,0,4.8
10,32.8,23.8,1.0,90.0,67.0,6.8,4.8,344.73,1,0,0,0,0.0
6,35.4,28.0,15.0,92.0,61.0,8.2,5.3,453.52,1,0,0,0,0.0
5,30.8,24.8,5.0,79.0,60.0,7.0,7.0,391.98,0,0,0,1,0.0
6,35.0,27.0,7.0,70.0,64.0,10.2,8.914406779661013,518.29,0,1,0,0,0.0
5,30.2,23.4,1.6,100.0,76.0,5.727450980392157,7.528225806451615,187.2,0,1,0,0,0.6
2,31.8,16.0,2.0,89.0,36.0,8.4,2.8,381.5,1,0,0,0,0.0
3,26.0,16.8,3.2,71.0,71.0,3.3,8.5,267.84,0,1,0,0,20.2
7,30.8,28.5,6.0,87.0,73.0,6.0,7.5,381.39,0,0,0,1,0.0
3,29.5,20.2,3.8055555555555554,66.0,66.0,7.4,4.4,398.1,0,1,0,0,0.0
2,30.6,18.2,2.0,80.0,49.0,0.0,11.2,337.4,0,1,0,0,0.0
12,22.4,10.8,2.0,86.0,79.0,6.9,5.374193548387097,281.59,1,0,0,0,0.0
4,31.3,22.2,5.0,74.0,61.0,8.0,4.5,434.57,0,0,0,1,0.0
8,28.2,25.4,1.0,91.0,91.0,2.9,9.9,278.97,1,0,0,0,9.0
1,24.4,14.2,2.0,100.0,40.0,6.4,4.584677419354835,274.15,0,1,0,0,0.0
3,35.8,18.8,4.0,90.0,52.0,9.8,2.1,476.37,1,0,0,0,0.0
3,28.5,19.8,2.0,90.0,79.0,2.0,9.8,225.43,0,0,0,1,2.0
5,24.2,18.8,3.0,90.0,75.0,6.0,6.0,382.25,0,0,0,1,12.8
10,35.4,26.1,2.0,77.0,57.0,7.8,3.7,369.66,0,1,0,0,2.0
10,30.8,22.8,2.0,95.0,86.0,1.0,10.5,171.83,0,0,0,1,32.0
5,30.2,24.8,3.9,92.0,80.0,5.3,8.0,349.44,0,0,1,0,0.0
2,31.4,17.9,2.0,69.0,33.0,7.2,4.0,340.55,0,1,0,0,0.0
10,28.4,24.2,0.0,95.0,95.0,0.0,11.5,144.4,0,1,0,0,1.2
8,33.8,27.0,5.0,91.0,69.0,8.5,4.3,463.51,1,0,0,0,0.0
4,33.2,22.2,3.0,82.0,68.0,8.0,4.5,434.57,0,0,0,1,22.2
2,27.4,17.4,2.0,83.0,43.0,5.7,5.5,303.88,1,0,0,0,0.7752941176470589
3,35.7,19.2,3.0,60.0,36.0,9.2,2.6,455.29,0,1,0,0,0.0
10,34.2,24.5,2.0,88.0,74.0,9.1,2.4,405.51,0,0,1,0,0.0
3,31.0,18.5,4.0,66.0,55.0,8.2,3.6,423.52,0,1,0,0,0.0
12,27.8,14.8,1.0,94.0,53.0,6.3,4.4,266.97,1,0,0,0,0.0
3,34.4,24.6,4.0,95.0,56.0,9.0,2.9,450.92,1,0,0,0,1.4021052631578945
10,32.4,24.0,3.0,96.0,74.0,6.1,5.06,324.352069,1,0,0,0,0.0
10,34.3,25.2,1.0,91.0,80.0,9.0,2.5,402.64,0,0,1,0,0.0
5,36.4,26.4,5.0,92.0,68.44166666666666,8.5,4.7,463.46,1,0,0,0,0.0
5,32.2,23.5,3.0,91.0,74.0,5.3,8.0,359.54,0,0,0,1,0.0
8,32.8,26.2,0.0,84.0,67.0,2.3,10.6,258.89,0,1,0,0,6.6
11,28.7,16.7,3.0,81.0,61.0,8.3,2.6,329.06,0,0,0,1,0.0
3,33.0,20.6,5.0,90.0,50.0,9.2,2.7,457.28,1,0,0,0,0.0
8,37.4,27.2,4.0,73.0,64.0,8.6,4.3,465.11,0,1,0,0,0.0
3,34.5,21.6,5.6,60.0,46.0,7.2,4.6,391.75,0,1,0,0,0.0
4,30.5,21.8,2.0,86.0,82.0,0.0,12.5,175.8,0,0,0,1,0.0
12,26.2,18.0,1.0,95.0,60.0,6.4,4.3,269.404486,1,0,0,0,0.0
2,23.3,11.4,1.0,94.0,60.0,1.3,9.9,172.3,0,0,0,1,0.0
2,32.2,17.2,5.0,88.0,50.0,9.8,1.4,413.91,0,1,0,0,0.0
9,29.6,26.6,1.4,96.0,84.0,1.1,11.1,196.3195082,1,0,0,0,7.4
8,32.8,25.4,3.2,83.0,77.0,7.6,5.3,432.38,0,1,0,0,1.2
6,33.0,26.0,4.0,92.0,75.0,7.1,6.4,418.06,1,0,0,0,0.0
11,31.4,20.6,3.0,63.0,42.0,8.6,2.3,341.13,0,1,0,0,0.0
10,31.8,26.0,2.0,96.0,77.0,5.0,6.16,292.3344828,1,0,0,0,0.0
12,26.0,14.8,1.0,88.0,52.0,4.7,6.0,227.97,1,0,0,0,0.0
1,31.8,13.0,2.0,88.0,46.0,7.6,3.2,310.56,1,0,0,0,0.0
9,34.0,27.0,4.0,96.0,71.0,7.4,4.8,389.4403279,1,0,0,0,0.0
11,29.6,20.8,1.0,95.0,57.0,6.8,3.7,300.7898182,1,0,0,0,0.0
4,31.8,22.0,2.6,96.0,58.0,3.8,8.8,300.11,1,0,0,0,31.6
8,33.6,27.6,5.4,92.0,91.0,0.0,12.9,183.6,0,1,0,0,10.4
8,31.8,26.6,2.0,91.0,82.0,4.8,8.0,341.58,1,0,0,0,0.0
6,31.2,26.2,4.0,77.0,65.0,9.0,4.6,474.44,0,0,0,1,0.0
4,32.8,19.4,4.0,96.0,52.0,7.0,5.6,403.62,1,0,0,0,0.1
7,34.5,30.2,2.0,84.0,91.0,6.3,7.2,391.03,0,0,0,1,0.0
4,30.5,22.2,2.0,86.0,76.0,0.0,12.5,176.6,0,1,0,0,0.0
11,23.5,14.8,3.0,79.0,58.0,4.3,6.6,228.11,0,0,0,1,0.0
7,31.8,26.0,2.0,91.0,61.0,2.4,11.0,264.88,1,0,0,0,0.0
12,23.5,12.3,2.0,88.0,56.0,7.0,3.6,273.04,0,0,0,1,0.0
12,27.0,14.6,2.0,84.0,62.0,4.2,6.4,210.62,0,1,0,0,0.0
11,28.5,17.2,2.0,80.0,60.0,7.3,3.6,303.82,0,0,0,1,0.0
9,29.4,24.0,2.0,100.0,92.0,0.9,11.3,190.1886885,1,0,0,0,0.0
10,34.8,25.2,3.0,83.0,61.0,6.4,5.1,329.23,0,1,0,0,0.0
7,31.6,26.2,2.0,96.0,70.0,6.2,7.2,387.24,1,0,0,0,3.0
11,24.6,14.8,3.0,67.0,46.0,8.3,2.6,333.46,0,1,0,0,0.0
1,20.9,10.8,1.0,73.0,32.0,6.6,4.2,285.3,1,0,0,0,0.0
11,32.4,20.2,2.0,95.0,57.0,6.9,3.7,303.3867273,1,0,0,0,0.0
1,25.2,10.4,1.0,94.0,57.0,4.2,6.5,219.58,0,1,0,0,0.0
2,26.8,10.4,2.0,72.0,56.0,7.7,3.5,361.38,1,0,0,0,0.0
12,23.0,10.0,1.0,85.0,48.0,6.2,4.5,264.53,1,0,0,0,0.0
4,31.1,20.8,3.5238095238095237,90.0,70.0,6.8,5.7,397.11,0,0,1,0,0.0
1,24.4,9.0,1.0,93.0,56.0,6.4,4.4,280.25,1,0,0,0,0.0
11,27.6,20.8,3.0,74.0,51.0,9.2,1.7,356.48,0,1,0,0,0.0
8,32.5,25.8,3.4,87.0,80.0,4.3,8.6,324.35,0,1,0,0,23.4
7,31.0,27.8,2.0,92.0,91.0,2.0,11.4,252.0,1,0,0,0,0.5
4,32.2,20.8,3.0,79.0,72.0,6.3,6.2,381.31,0,1,0,0,0.0
8,30.2,27.2,2.0,91.0,80.0,2.3,10.6,259.17,0,0,0,1,4.2
12,25.5,12.8,2.0,72.0,49.0,7.4,3.2,294.31,0,1,0,0,0.0
2,28.4,14.6,2.0,94.0,49.0,7.5,3.7,355.63,1,0,0,0,0.0
1,20.6,9.4,1.0,93.0,44.0,6.8,4.0,290.35,1,0,0,0,0.0
11,28.8,15.8,2.0,85.0,55.0,4.3,6.6,228.11,0,0,0,1,0.0
7,29.4,25.8,0.0,96.0,92.0,0.0,13.4,187.6,1,0,0,0,23.2
4,32.2,21.4,4.0,83.0,66.0,8.3,4.2,446.3,0,1,0,0,0.0
3,31.6,15.6,4.0,62.0,44.0,9.9,1.9,477.53,0,1,0,0,0.0
4,35.0,26.6,4.0,91.0,59.0,7.9,4.7,432.73,1,0,0,0,0.0
10,31.0,22.2,2.0,79.0,59.0,5.4,6.1,300.35,0,1,0,0,0.0
4,27.2,19.2,1.0,85.0,90.0,0.0,12.5,175.8,0,0,0,1,19.2
2,25.0,9.6,2.0,85.0,48.0,7.8,3.4,364.25,1,0,0,0,0.0
2,31.8,18.0,3.0,65.0,41.0,6.9,4.3,332.09,0,1,0,0,0.0
4,36.8,27.2,6.0,69.0,59.0,7.4,5.1,417.05,0,1,0,0,0.0
3,30.2,15.2,4.0,84.0,45.0,8.0,3.8,415.12,0,0,0,1,0.0
11,28.2,19.0,3.0,55.0,42.0,8.2,2.7,330.9,0,1,0,0,0.0
4,33.0,23.0,2.0,90.0,52.0,2.6,10.0,261.3,1,0,0,0,13.3
6,32.8,25.5,4.0,84.0,80.0,1.0,12.6,222.6,0,0,1,0,1.4
9,32.8,26.2,4.0,96.0,64.0,7.3,4.9,386.37,1,0,0,0,0.0
1,25.4,12.6,1.0,88.0,56.0,6.2,4.584677419354835,269.19,0,1,0,0,0.0
2,29.8,16.4,3.0,88.0,44.0,8.4,2.8,381.5,1,0,0,0,0.7752941176470589
5,34.0,20.6,6.4,79.0,63.0,9.2,4.1,485.03,0,1,0,0,4.4
8,31.6,26.0,3.0,91.0,74.0,8.1,4.7,450.33,1,0,0,0,0.0
8,34.4,27.8,0.0,91.0,77.0,1.8,11.1,342.52,0,1,0,0,54.2
12,23.2,11.2,2.0,94.0,60.0,7.0,3.6,273.04,0,0,0,1,0.0
9,33.5,27.2,5.0,80.0,67.0,7.0,5.2,371.6,0,0,0,1,0.0
4,31.6,17.4,4.0,81.0,69.0,6.7,5.8,394.31,0,1,0,0,0.0
12,24.3,13.2,2.0,68.0,50.0,7.3,3.3,280.1,0,0,0,1,0.0
1,25.2,10.8,2.0,86.0,27.0,6.7,4.1,287.82,1,0,0,0,0.0
4,34.6,21.4,5.0,91.0,61.0,9.8,2.8,494.19,1,0,0,0,0.0
3,34.5,22.2,4.0,60.0,51.0,7.6,4.696638655462185,404.46,0,1,0,0,0.0
6,34.1,21.3,4.0,92.0,75.0,8.7,4.9,470.54,0,0,1,0,2.3
1,29.0,13.6,1.0,94.0,53.0,7.8,2.9,308.88,0,1,0,0,0.0
5,33.8,22.8,4.8,96.0,71.0,6.1,9.1,320.25,1,0,0,0,16.8
9,33.2,27.0,2.0,96.0,74.0,6.2,6.0,352.66,1,0,0,0,0.0
12,22.4,18.8,2.0,95.0,90.0,0.0,10.7,113.4,1,0,0,0,37.0
2,27.0,14.0,2.0,94.0,60.0,6.3,4.9,321.13,1,0,0,0,0.7752941176470589
5,32.8,20.5,4.0,86.0,76.0,7.0,6.3,414.69,0,0,0,1,16.5
3,29.8,11.2,2.3461538461538463,90.0,64.0,7.5,4.3,400.3,0,0,1,0,0.0
6,34.4,21.8,4.0,83.0,80.0,1.3,12.3,232.5,0,0,0,1,0.0
12,26.2,15.2,2.0,95.0,66.0,2.8,7.8,177.15,0,1,0,0,0.0
2,29.4,14.0,3.0,88.0,38.0,8.4,2.8,381.5,1,0,0,0,0.7752941176470589
12,22.6,13.2,1.0,94.0,80.0,5.6,5.1,249.9,1,0,0,0,0.0
11,29.8,19.6,1.0,89.0,66.0,7.6,3.4,212.49,1,0,0,0,0.0
11,26.8,19.2,2.0,90.0,46.0,6.3,4.6,278.59,0,0,0,1,0.0
2,26.2,13.8,3.0,83.0,48.0,7.0,4.2,331.5,0,0,0,1,0.0
2,29.6,15.4,2.0,94.0,42.0,7.5,3.7,355.63,1,0,0,0,0.0
4,34.4,26.8,4.0,76.0,70.0,3.2,6.1975,280.58,0,1,0,0,0.0
7,31.2,28.5,3.0,80.0,69.0,1.8,11.7,246.44,0,0,1,0,10.8
10,33.8,25.8,1.8,92.0,75.0,9.2,2.3,408.39,0,0,1,0,3.8
1,22.8,10.0,2.0,93.0,58.0,7.2,3.6,300.45,1,0,0,0,0.0
11,30.0,15.6,3.0,81.0,47.0,8.7,2.2,343.69,0,1,0,0,0.0
5,35.2,26.8,4.0,92.0,69.0,9.4,3.8,492.76,1,0,0,0,0.0
1,25.2,10.2,1.0,93.0,57.0,6.3,4.4,267.9,0,0,0,1,0.0
4,34.3,21.4,0.0,75.0,64.0,8.3,4.2,446.3,0,1,0,0,21.6
8,35.4,26.2,5.0,83.0,74.0,8.2,4.7,452.02,0,1,0,0,0.0
2,29.6,20.4,3.0,73.0,54.0,6.8,4.47079646017699,329.26,0,1,0,0,0.0
10,33.5,22.8,4.0,71.0,57.0,9.6,1.9,421.64,0,1,0,0,0.0
10,29.5,25.2,2.9565217391304346,87.0,75.0,1.3,10.2,181.19,0,0,1,0,7.8
2,26.5,15.8,2.0,83.0,69.0,4.0,7.2,247.71,0,0,0,1,0.0
12,27.4,15.2,2.0,75.0,53.0,6.8,3.8,272.79,0,1,0,0,0.0
12,26.6,17.6,1.0,94.0,74.0,5.8,4.9,254.7790654,1,0,0,0,0.0
8,32.6,26.8,2.8,96.0,74.0,6.3,6.5,391.0145313,1,0,0,0,0.8
9,33.2,26.2,1.0,91.0,83.0,1.2,11.0,199.38,1,0,0,0,0.0
1,24.4,13.8,2.0,94.0,53.0,6.2,4.6,275.2,1,0,0,0,0.0
3,32.8,21.4,4.0,90.0,45.0,8.2,4.696638655462185,423.52,0,1,0,0,0.0
10,33.5,25.2,4.0,87.0,81.0,5.7,5.8,307.73,0,0,1,0,0.0
5,26.4,20.2,4.0,82.0,72.0,3.3,3.3,294.65,0,0,0,1,0.0
3,36.0,20.4,5.0,44.0,38.0,9.7,2.1,471.18,0,1,0,0,0.0
11,30.5,20.8,3.0,83.0,65.0,8.6,2.3,341.13,0,1,0,0,0.0
7,30.8,25.2,1.6,100.0,100.0,0.0,13.5,188.2,0,1,0,0,31.6
3,26.2,13.5,3.0,64.0,43.0,8.3,3.5,424.6,0,0,0,1,0.0
5,31.8,22.9,5.0,83.0,73.0,5.2,8.1,355.53,0,1,0,0,50.0
1,30.0,13.0,3.0,79.0,44.0,7.8,2.9,308.88,0,1,0,0,0.0
12,27.5,12.6,1.0,83.0,59.0,6.3,4.3,260.84,0,1,0,0,0.0
4,34.6,25.2,3.0,96.0,65.0,8.2,4.4,442.44,1,0,0,0,0.0
10,28.3,20.5,3.0,86.0,68.0,8.3,3.2,380.91,0,0,0,1,0.0
6,30.4,24.0,4.0,96.0,92.0,0.9,12.6,218.21,1,0,0,0,0.0
4,34.6,22.0,4.0,96.0,62.0,8.9,3.7,465.08,1,0,0,0,0.0
8,34.5,31.8,5.0,78.0,62.0,6.3,6.6,390.25,0,0,0,1,0.0
6,32.5,27.8,4.0,80.0,67.0,5.5,8.1,402.92,0,0,1,0,18.2
1,22.3,11.2,1.0,88.0,63.0,1.0,9.7,138.26,0,0,0,1,0.0
1,26.2,11.5,2.0,88.0,57.0,7.0,3.7,285.03,0,0,0,1,0.0
7,35.4,31.8,4.0,74.0,57.0,6.3,7.2,391.03,0,0,0,1,0.0
4,27.4,20.2,4.0,80.0,66.0,7.0,5.5,402.23,0,0,0,1,0.0
1,23.2,9.8,2.0,80.0,58.0,7.3,3.4,292.37,0,0,0,1,0.0
3,34.0,17.0,3.0,95.0,45.0,7.3,4.36,396.84,1,0,0,0,0.0
6,35.0,24.8,3.0,91.0,76.0,9.2,4.3,485.75,1,0,0,0,9.0
12,23.5,10.8,1.0,88.0,57.0,5.0,5.3,226.0,0,0,0,1,0.0
11,30.6,19.8,2.0,78.0,66.0,7.5,3.5,215.09,1,0,0,0,0.0
7,29.5,24.2,2.0,96.0,84.0,0.0,13.5,188.6,0,0,0,1,72.7
7,32.4,27.4,1.0,87.0,80.0,1.8,11.7,245.91,0,1,0,0,0.0
10,30.9,19.8,2.0,74.0,52.0,6.9,4.6,343.17,0,1,0,0,0.0
3,34.6,22.0,4.0,74.0,40.0,7.6,4.696638655462185,404.46,0,1,0,0,0.0
6,33.6,22.6,4.0,92.0,75.0,9.0,4.5,479.31,1,0,0,0,0.0
3,33.7,20.2,5.0,66.0,51.0,9.2,2.6,455.29,0,1,0,0,0.0
5,32.6,23.4,3.710869565217391,96.0,76.0,5.0,8.2,349.54,1,0,0,0,6.702752293577983
10,26.2,23.8,2.0,91.0,76.0,7.3,4.2,352.27,0,0,0,1,0.0
2,27.5,15.2,2.0,89.0,71.0,2.0,9.2,191.85,0,0,0,1,0.0
4,27.3,20.2,2.0,85.0,71.0,5.3,7.2,347.24,0,0,0,1,0.0
1,20.2,10.9,1.0,93.0,93.0,4.3,6.4,218.98,0,0,0,1,0.0
11,25.0,23.4,0.2,90.0,95.0,0.0,10.9,121.2,0,1,0,0,8.2
7,30.2,26.5,3.7363636363636363,91.0,70.0,1.8,11.7,246.44,0,0,1,0,9.4
1,23.6,16.4,3.0,94.0,43.0,7.3,3.5,302.98,1,0,0,0,0.0
11,29.5,17.7,1.0,74.0,57.0,7.6,3.3,315.56,0,1,0,0,0.0
6,31.2,24.2,3.0,91.0,73.0,5.0,8.6,351.76,0,0,0,1,31.8
3,26.5,16.5,3.0,80.0,64.0,5.0,6.8,320.27,0,0,0,1,0.0
6,36.2,27.8,5.0,66.0,70.0,6.1,7.5,386.82,0,0,1,0,5.8
2,30.2,14.6,3.0,94.0,44.0,8.2,3.0,375.75,1,0,0,0,0.7752941176470589
2,27.2,11.8,3.0,86.0,41.0,8.5,2.7,384.38,1,0,0,0,0.0
6,36.2,28.2,5.0,77.0,68.0,5.2,8.914406779661013,357.46,0,1,0,0,0.0
5,36.3,26.8,0.0,69.0,65.0,4.6,8.7,465.6,0,1,0,0,0.0
11,27.2,17.2,3.0,84.0,56.0,7.3,3.6,303.82,0,0,0,1,0.0
4,34.8,25.0,2.0,96.0,74.0,5.7,6.9,361.57,1,0,0,0,0.0
9,32.6,26.0,4.0,91.0,76.0,8.7,3.5,429.29,1,0,0,0,0.0
7,30.5,26.8,6.0,88.0,77.0,7.3,6.2,423.16,0,0,0,1,1.0
8,33.5,29.2,3.3019607843137257,84.0,83.0,5.2,7.7,353.82,0,1,0,0,1.6
11,32.4,22.5,3.0,82.0,69.0,7.4,3.5,310.44,0,1,0,0,0.0
7,29.8,25.6,3.0,96.0,96.0,4.1,9.3,319.62,1,0,0,0,14.0
11,27.3,14.2,2.0,80.0,52.0,7.3,3.6,303.82,0,0,0,1,0.0
6,36.5,28.2,6.0,77.0,62.0,9.8,3.8,505.42,0,1,0,0,0.0
8,35.4,26.8,6.0,76.0,71.0,7.6,5.3,432.38,0,1,0,0,0.0
8,32.5,28.2,6.0,84.0,70.0,8.0,4.9,445.96,0,0,0,1,0.0
5,33.8,26.0,3.8,87.0,68.0,0.0,13.2,186.8,1,0,0,0,5.8
1,25.8,14.0,1.0,94.0,54.0,7.1,3.7,229.93,1,0,0,0,0.0
4,27.2,22.4,3.0,87.0,80.0,4.0,8.5,305.18,0,0,0,1,0.0
12,27.3,13.2,2.0,84.0,58.0,5.0,5.6,226.0,0,0,0,1,0.0
4,31.2,24.8,3.0,91.0,80.0,7.3,5.2,411.93,0,0,0,1,0.0
12,26.0,16.0,2.0,94.0,50.0,7.0,3.7,284.03,1,0,0,0,0.0
11,33.0,20.6,2.0,71.0,52.0,8.8,2.1,346.25,0,1,0,0,0.0
10,31.6,23.2,2.0,90.0,83.0,6.8,4.8,344.73,1,0,0,0,0.0
1,25.4,17.2,2.0,80.0,59.0,6.2,4.5,269.19,0,1,0,0,0.0
6,34.1,24.3,4.0,91.0,62.0,7.5,6.1,413.9,0,0,1,0,77.8
5,31.2,24.8,4.0,87.0,64.0,7.3,6.0,424.42,0,0,0,1,0.0
5,34.6,21.2,4.097058823529412,76.0,63.0,6.4,7.528225806451615,394.38,0,1,0,0,29.0
8,32.5,27.5,5.0,87.0,65.0,7.0,5.9,413.19,0,0,0,1,0.0
12,26.0,13.8,2.0,94.0,52.0,6.5,4.2,271.84,1,0,0,0,0.0
4,30.4,21.6,2.8,83.0,72.0,5.2,7.3,345.57,0,1,0,0,14.8
2,24.5,17.8,1.8,75.0,77.0,1.6,9.6,182.54,0,1,0,0,0.8
4,33.3,18.9,5.0,70.0,63.0,8.3,4.5,444.28,0,0,0,1,0.0
9,32.0,26.8,4.0,77.0,77.0,1.4,10.8,203.49,0,1,0,0,0.0
2,27.8,11.8,2.0,69.0,43.0,7.5,3.7,349.02,0,1,0,0,0.0
4,34.0,19.0,3.0,95.0,77.0,8.3,4.3,445.67,1,0,0,0,6.689795918367347
11,31.5,20.0,3.0,79.0,62.0,7.7,3.2,318.12,0,1,0,0,0.0
8,32.8,27.6,0.0,80.0,84.0,1.2,11.7,222.88,0,1,0,0,60.2
