Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
6,29.2,25.8,26.7,4.0,91.0,92.0,0.0,13.6,190.6,0,0,0,1,2
8,36.0,27.0,0.2,4.2,84.0,74.0,5.7,7.2,307.18,0,1,0,0,1
2,24.8,18.8,16.0,2.0,94.0,90.0,3.9,7.3,252.13,1,0,0,0,1
4,30.2,21.5,12.2,3.5238095238095237,100.0,70.0,2.4,10.1,254.3,0,0,1,0,1
5,36.0,23.8,0.0,4.0,80.0,62.0,8.6,4.7,465.6,0,1,0,0,0
5,29.8,22.2,0.0,2.0,76.0,90.0,7.0,7.0,414.69,0,0,0,1,0
7,32.0,26.8,17.6,4.6,100.0,92.0,7.2,6.2,419.44,1,0,0,0,1
1,19.8,9.2,0.0,2.0,93.0,93.0,5.0,5.7,236.1,0,0,0,1,0
4,27.8,18.5,18.5,3.0,94.0,64.0,7.3,5.2,411.93,0,0,0,1,1
3,29.3,16.5,0.0,3.0,76.0,44.0,7.3,4.5,392.99,0,0,0,1,0
10,29.8,23.6,2.6,3.6,83.0,76.0,4.6,6.9,277.24,0,1,0,0,1
8,31.6,26.6,3.4,4.4,96.0,74.0,6.4,6.4,394.31,1,0,0,0,1
11,31.5,20.6,0.0,3.0,74.0,57.0,7.6,3.3,315.56,0,1,0,0,0
5,32.5,22.5,47.5,2.0,91.0,91.0,1.0,12.3,220.04,0,0,0,1,2
6,33.6,26.8,2.4,5.4,77.0,70.0,9.2,8.914406779661013,486.12,0,1,0,0,1
10,33.4,25.8,5.4,1.4,80.0,73.0,2.8,8.7,225.26,0,1,0,0,1
6,34.5,28.4,0.0,5.0,77.0,64.0,5.4,8.914406779661013,363.89,0,1,0,0,0
2,29.9,15.9,0.0,3.0,67.0,41.0,9.1,2.1,394.16,0,1,0,0,0
4,32.8,26.0,0.0,4.0,9.0,61.0,8.7,3.9,458.61,1,0,0,0,0
1,28.0,13.6,0.0,3.0,78.0,52.0,6.8,3.9,284.07,0,1,0,0,0
8,35.6,27.0,0.0,4.0,82.0,67.0,4.2,8.7,321.08,0,1,0,0,0
6,33.5,26.8,13.6,8.6,84.0,70.0,5.8,8.914406779661013,376.76,0,1,0,0,1
9,33.5,27.2,0.0,4.0,79.0,61.0,8.3,3.9,410.87,0,0,0,1,0
5,33.6,20.8,0.0,3.0,95.0,59.0,9.3,3.9,489.5,1,0,0,0,0
11,30.5,18.8,0.0,3.0,78.0,58.0,7.0,3.9,296.25,0,0,0,1,0
10,32.0,23.2,0.0,2.0,95.0,60.0,6.5,5.1,335.99,1,0,0,0,0
3,30.6,18.8,0.0,2.0,89.0,46.0,6.2,5.7,361.84,1,0,0,0,0
11,27.2,21.4,0.0,3.0,68.0,60.0,8.4,2.5,336.02,0,1,0,0,0
5,29.2,21.5,0.0,4.0,75.0,63.0,9.3,4.0,489.31,0,0,0,1,0
1,24.8,11.0,0.0,2.0,91.0,49.0,6.8,3.9,284.07,0,1,0,0,0
2,28.5,13.9,0.0,3.0,84.0,42.0,8.7,2.5,382.87,0,1,0,0,0
6,30.4,25.6,61.6,0.0,96.0,87.0,2.7,10.8,276.23,1,0,0,0,2
3,30.5,19.8,0.0,3.0,74.0,62.0,5.3,6.5,329.76,0,0,0,1,0
12,24.2,15.2,0.0,2.0,89.0,68.0,4.0,6.6,202.48,0,0,0,1,0
12,19.4,12.8,4.0,1.0,86.0,78.0,0.7,5.374193548387097,130.46,1,0,0,0,1
6,31.4,25.2,60.4,3.0,95.0,87.0,3.3,10.3,296.97,0,0,0,1,2
1,26.2,13.0,0.0,2.0,94.0,52.0,7.2,3.6,300.45,1,0,0,0,0
3,26.8,16.8,0.0,4.0,80.0,55.0,6.3,5.5,361.37,0,0,0,1,0
10,32.5,20.8,0.0,4.0,79.0,53.0,7.2,4.3,352.33,0,1,0,0,0
7,35.0,27.6,0.0,5.0,92.0,69.0,5.0,8.4,348.6,1,0,0,0,0
4,31.5,18.9,17.2,4.405839416058394,78.0,64.0,5.2,7.3,345.57,0,1,0,0,1
5,30.8,19.8,9.0,4.0,86.0,72.0,2.3,11.0,262.21,0,0,0,1,1
6,32.0,22.4,25.4,8.4,91.0,77.0,5.8,7.8,376.76,0,1,0,0,2
4,32.5,19.2,0.0,6.0,73.0,62.0,8.0,4.5,434.57,0,0,0,1,0
4,32.5,21.5,0.0,3.5238095238095237,87.0,60.0,7.5,5.0,419.83,0,0,1,0,0
8,28.8,26.4,31.0,1.0,91.0,91.0,2.5,10.3,265.79,1,0,0,0,2
8,34.0,27.0,2.4,5.4,84.0,70.0,8.2,4.7,452.02,0,1,0,0,1
1,25.8,14.0,0.0,1.0,94.0,54.0,7.1,3.7,229.93,1,0,0,0,0
1,28.0,13.0,0.0,2.0,87.0,53.0,7.8,3.0,315.61,1,0,0,0,0
7,32.0,26.4,0.4,3.4,84.0,77.0,4.8,8.7,342.1,0,1,0,0,1
6,33.0,25.2,2.4,5.0,84.0,84.0,0.0,13.6,190.2,0,1,0,0,1
7,27.5,24.7,50.0,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,2
11,27.2,15.2,0.0,2.0,75.0,46.0,7.3,3.6,303.82,0,0,0,1,0
8,34.2,26.8,16.6,0.0,84.0,71.0,3.7,9.2,304.71,0,1,0,0,1
10,31.7,25.2,0.0,3.0,91.0,83.0,2.4,9.1,213.71,0,1,0,0,0
6,34.2,28.5,0.0,3.0,84.0,71.0,8.0,5.6,448.0,0,0,1,0,0
11,28.5,14.2,0.0,2.0,75.0,43.0,6.0,4.9,271.02,0,0,0,1,0
8,34.2,28.2,2.6,4.0,88.0,75.0,8.9,4.0,474.94,0,0,1,0,1
6,36.8,27.4,0.6,5.6,74.0,59.0,6.4,7.2,396.06,0,1,0,0,1
5,33.4,23.0,10.2,5.0,92.0,68.0,8.6,4.6,466.72,1,0,0,0,1
7,25.5,23.5,64.0,3.7363636363636363,95.0,85.0,3.5,10.0,301.06,0,0,1,0,2
6,35.2,27.5,0.0,4.0,84.0,61.0,8.3,5.3,457.66,0,0,1,0,0
1,27.2,14.6,0.0,2.0,79.0,49.0,7.8,4.584677419354835,308.88,0,1,0,0,0
11,28.2,19.0,0.0,3.0,55.0,42.0,8.2,2.7,330.9,0,1,0,0,0
8,33.2,27.5,19.6,4.4,87.0,80.0,2.7,10.2,271.98,0,1,0,0,1
1,22.0,8.0,0.0,2.0,85.0,40.0,6.5,4.3,282.77,1,0,0,0,0
1,27.8,12.8,0.0,0.0,77.0,46.0,6.5,4.2,276.63,0,1,0,0,0
1,24.4,11.5,0.0,3.0,61.0,38.0,7.8,2.9,308.88,0,1,0,0,0
7,31.4,24.6,0.6,0.0,100.0,76.0,2.4,11.1,265.15,0,1,0,0,1
12,27.2,9.8,0.0,1.0,93.0,45.0,6.0,4.7,259.65,1,0,0,0,0
2,27.5,14.6,0.0,2.0,79.0,66.0,6.0,5.2,303.57,0,0,0,1,0
6,34.5,24.3,0.0,4.0,91.0,70.0,2.0,11.6,255.06,0,0,0,1,0
6,29.0,25.2,27.0,2.0,92.0,91.0,1.4,12.1,234.33,1,0,0,0,2
9,33.8,24.6,20.0,1.0,96.0,62.0,1.9,10.3,220.84,1,0,0,0,1
11,30.5,20.2,0.0,1.0,90.0,74.0,5.3,5.6,253.35,0,0,0,1,0
12,25.5,11.8,0.0,1.0,88.0,49.0,5.0,5.6,226.0,0,0,0,1,0
11,31.0,20.2,0.0,1.0,90.0,66.0,3.8,7.2,222.88,1,0,0,0,0
8,31.2,24.8,4.8,0.0,83.0,91.0,2.3,10.6,258.89,0,1,0,0,1
10,35.5,26.8,0.0,5.0,77.0,64.0,8.3,3.2,384.1,0,1,0,0,0
6,35.7,28.0,0.6,4.8,84.0,71.0,6.8,6.8,408.93,0,1,0,0,1
12,27.4,14.8,0.0,1.0,79.0,59.0,4.0,6.6,205.84,0,1,0,0,0
4,32.2,20.8,8.8,3.5238095238095237,91.0,62.0,4.0,8.5,306.23,0,0,1,0,1
1,27.2,18.4,0.0,3.0,79.0,58.0,2.8,7.9,184.95,0,1,0,0,0
3,30.5,16.8,0.0,5.0,72.0,55.0,6.3,5.5,361.37,0,0,0,1,0
8,31.6,27.0,3.2,2.2,83.0,83.0,2.7,10.2,271.98,0,1,0,0,1
3,29.5,20.2,0.0,1.0,90.0,63.0,6.5,5.3,368.6,0,0,1,0,0
3,28.8,20.8,0.0,2.4,95.0,78.0,3.4,8.5,272.77,1,0,0,0,0
11,32.2,19.4,0.0,2.0,74.0,53.0,8.6,2.3,341.13,0,1,0,0,0
12,29.4,17.8,0.0,2.0,73.0,61.0,7.2,3.4,282.36,0,1,0,0,0
1,23.8,10.5,0.0,2.0,94.0,56.0,6.0,4.7,260.57,0,0,0,1,0
8,31.4,24.8,4.2,3.2,96.0,80.0,4.2,8.6,321.8096875,1,0,0,0,1
7,30.0,26.2,10.4,1.4,96.0,96.0,0.5,12.9,203.7,1,0,0,0,1
10,23.8,19.8,18.0,2.0,95.0,90.0,0.0,11.5,143.2,0,0,0,1,1
3,27.5,16.2,0.0,5.0,85.0,53.0,9.0,2.8,446.73,0,0,0,1,0
7,32.2,25.4,0.6,3.6,91.0,76.0,3.2,10.3,290.8,0,1,0,0,1
8,31.2,28.6,0.0,3.0,92.0,77.0,1.0,11.9,216.57,0,0,0,1,0
4,38.4,27.0,0.0,6.0,69.0,59.0,8.3,6.1975,446.3,0,1,0,0,0
12,26.0,16.0,0.0,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0
7,27.2,24.8,7.0,3.0,96.0,83.0,0.0,13.5,188.6,0,0,0,1,1
3,31.6,19.8,0.0,2.0,78.0,56.0,5.2,6.7,330.03,1,0,0,0,0
8,33.5,29.2,1.6,3.3019607843137257,84.0,83.0,5.2,7.7,353.82,0,1,0,0,1
7,33.5,27.6,0.0,6.0,80.0,77.0,6.3,7.2,391.03,0,0,0,1,0
10,29.4,24.3,33.0,2.0,91.0,87.0,0.0,11.5,143.2,0,0,0,1,2
12,25.2,10.8,0.0,2.0,83.0,56.0,6.0,3.3,249.52,0,0,0,1,0
6,26.6,26.0,14.3,1.0,90.0,96.0,0.0,13.5,189.2,1,0,0,0,1
6,34.2,26.4,0.0,4.0,84.0,77.0,6.8,6.8,408.93,0,1,0,0,0
7,33.4,26.2,0.8,2.8,80.0,74.0,6.7,6.8,403.02,0,1,0,0,1
9,35.2,26.6,0.0,2.0,91.0,77.25210084033614,8.5,3.7,423.16,1,0,0,0,0
11,29.5,17.4,0.0,2.0,78.0,61.0,8.7,2.2,343.69,0,1,0,0,0
12,19.8,16.2,0.0,1.0,88.0,83.0,0.0,10.6,110.2,0,1,0,0,0
1,26.8,11.4,0.0,1.0,93.0,32.0,6.8,4.0,290.35,1,0,0,0,0
2,19.0,19.0,9.9,2.0,88.0,69.0,0.0,11.2,140.0,1,0,0,0,1
7,32.5,25.5,6.0,3.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,1
9,25.5,24.2,19.5,3.0,95.0,87.0,3.0,9.2,250.8,0,0,0,1,1
3,29.2,20.2,0.0,3.0,77.0,58.0,7.3,4.5,392.99,0,0,0,1,0
1,27.9,16.2,0.0,3.0,94.0,52.0,5.2,5.1,254.31,0,1,0,0,0
10,27.6,23.6,0.0,1.0,91.0,76.0,9.0,2.6,408.76,1,0,0,0,0
5,29.5,20.5,0.0,3.0,83.0,86.0,5.0,8.3,349.81,0,0,0,1,0
12,25.8,14.4,0.0,1.0,94.0,58.0,6.4,4.3,269.404486,1,0,0,0,0
9,32.8,26.4,0.0,3.0,91.0,68.0,8.2,4.0,413.96,1,0,0,0,0
2,30.4,16.0,0.0,2.0,94.0,54.0,5.5,5.7,298.13,1,0,0,0,0
4,34.4,21.4,0.0,6.0,55.0,55.0,7.3,5.2,413.8,0,1,0,0,0
1,27.2,10.8,0.0,0.0,83.0,43.0,7.2,3.5,394.0,0,1,0,0,0
6,34.5,27.2,0.0,4.0,84.0,83.0,5.3,8.3,361.43,0,0,0,1,0
7,34.6,27.6,0.0,3.0,80.0,71.0,6.8,6.7,406.23,0,1,0,0,0
3,28.3,15.2,0.0,4.0,75.0,61.0,8.3,3.5,424.6,0,0,0,1,0
3,35.0,24.0,2.0,5.0,95.0,48.0,6.9,5.0,384.11,1,0,0,0,1
7,32.8,28.8,15.6,6.6,80.0,91.0,0.0,13.5,188.2,0,1,0,0,1
7,32.4,26.4,15.4,5.4,84.0,91.0,0.0,13.5,188.2,0,1,0,0,1
6,35.4,27.4,6.8,3.9691729323308267,77.0,64.0,6.2,8.914406779661013,389.63,0,1,0,0,1
7,30.2,25.4,23.0,2.0,87.0,91.0,1.3,12.2,230.37,0,0,0,1,2
1,31.0,13.2,0.0,2.0,94.0,53.0,6.9,3.9,292.88,1,0,0,0,0
8,31.6,26.2,14.6,2.6,96.0,96.0,5.9,6.9,377.83,1,0,0,0,1
2,32.5,18.8,0.0,4.0,66.0,56.0,7.8,4.47079646017699,357.48,0,1,0,0,0
10,34.6,25.4,0.0,3.0,96.0,59.0,8.0,3.6,379.66,1,0,0,0,0
7,31.6,26.4,6.6,3.6,96.0,67.0,3.7,9.7,306.74,1,0,0,0,1
6,32.6,25.2,0.0,3.0,96.0,71.0,7.8,5.7,440.63,1,0,0,0,0
11,32.0,19.4,0.0,2.0,78.0,65.0,7.0,4.0,305.98,1,0,0,0,0
5,36.0,27.8,0.0,4.0,92.0,63.0,8.7,4.5,469.97,1,0,0,0,0
12,25.8,15.4,0.0,2.0,88.0,51.0,5.9,4.8,257.22,1,0,0,0,0
12,26.8,14.8,0.0,2.0,94.0,56.0,5.8,4.9,254.7790654,1,0,0,0,0
7,29.5,25.8,8.4,3.7363636363636363,88.0,67.0,6.5,7.0,397.45,0,0,1,0,1
6,33.2,23.4,0.0,3.0,96.0,91.0,4.9,8.6,347.15,1,0,0,0,0
3,28.7,15.7,0.0,3.0,79.0,71.0,9.2,2.6,454.18,0,0,1,0,0
8,31.2,26.8,0.0,5.0,79.0,71.0,6.3,6.6,390.25,0,0,0,1,0
10,23.6,22.0,44.0,1.0,90.0,90.0,0.0,11.6,146.8,1,0,0,0,2
4,30.2,23.6,0.0,2.0,91.0,66.0,6.2,6.4,377.75,1,0,0,0,0
5,34.0,20.6,4.4,6.4,79.0,63.0,9.2,4.1,485.03,0,1,0,0,1
6,28.6,25.5,31.5,4.0,91.0,80.0,2.3,11.3,264.73,0,0,0,1,2
9,34.2,27.8,1.8,2.8,80.0,71.0,1.4,10.8,203.94,0,1,0,0,1
6,33.6,23.8,27.4,5.4,83.0,70.0,3.8,9.8,312.43,0,1,0,0,2
7,32.5,24.6,14.8,0.0,92.0,100.0,3.2,10.3,290.8,0,1,0,0,1
7,32.4,27.2,0.0,5.0,79.0,77.0,8.0,5.5,445.65,0,0,0,1,0
10,36.2,25.8,5.2,5.2,66.0,56.0,6.8,4.7,340.78,0,1,0,0,1
2,29.5,13.6,0.0,4.0,70.0,46.0,8.6,2.6,380.05,0,1,0,0,0
12,26.2,15.2,0.0,2.0,95.0,66.0,2.8,7.8,177.15,0,1,0,0,0
6,30.8,25.2,0.0,3.0,83.0,70.0,7.0,6.6,416.23,0,0,0,1,0
12,19.5,12.6,0.0,1.0,70.0,62.0,6.4,4.2,263.23,0,1,0,0,0
6,32.4,28.0,23.0,20.4,87.0,82.0,3.2,10.3,292.35,1,0,0,0,2
1,28.0,12.8,0.0,2.0,94.0,44.0,7.2,3.6,300.45,1,0,0,0,0
2,22.9,11.9,0.0,1.0,93.0,64.0,1.3,9.9,172.3,0,0,0,1,0
10,31.6,21.2,0.0,2.0,95.0,59.0,7.9,3.7,376.74,1,0,0,0,0
3,35.0,23.8,0.0,3.0,91.0,68.0,7.3,4.6,396.84,1,0,0,0,0
7,34.5,28.8,21.8,1.8,84.0,67.0,3.7,9.8,306.83,0,1,0,0,2
11,28.6,21.6,1.1074942528735632,1.0,95.0,61.0,6.0,5.0,280.01,1,0,0,0,1
5,31.2,23.2,0.0,3.0,95.0,64.0,6.0,6.0,382.25,0,0,0,1,0
3,30.3,16.5,0.0,3.0,77.0,44.0,7.0,4.8,383.5,0,0,0,1,0
7,29.5,25.3,7.0,6.0,80.0,77.0,9.0,4.5,477.78,0,0,0,1,1
1,25.5,13.8,1.4,1.0,79.0,61.0,5.5,5.2,251.83,0,1,0,0,1
7,32.5,26.8,5.6,3.6,87.0,77.0,1.3,12.2,229.88,0,1,0,0,1
7,34.6,27.0,2.0,3.0,92.0,62.0,3.0,10.4,284.2,1,0,0,0,1
4,34.6,25.2,0.0,3.0,96.0,65.0,8.2,4.4,442.44,1,0,0,0,0
11,32.8,20.2,0.0,3.0,79.0,51.0,9.5,2.4,364.15,0,1,0,0,0
3,32.6,19.6,0.0,5.0,70.0,53.0,9.6,2.2,468.0,0,1,0,0,0
4,36.5,19.8,0.0,7.0,50.0,35.0,9.3,3.2,478.79,0,1,0,0,0
1,29.2,15.4,0.0,3.0,74.0,53.0,7.4,3.3,298.96,0,1,0,0,0
9,32.8,26.8,2.4,0.4,84.0,77.0,2.4,9.8,233.84,0,1,0,0,1
11,31.5,19.8,0.0,3.0,74.0,58.0,4.3,6.6,231.16,0,1,0,0,0
7,29.5,24.2,72.7,2.0,96.0,84.0,0.0,13.5,188.6,0,0,0,1,2
11,27.2,12.4,0.0,2.0,83.0,54.0,7.0,3.9,296.25,0,0,0,1,0
11,25.5,16.5,0.0,2.0,81.0,63.0,7.3,3.6,303.82,0,0,0,1,0
3,34.8,23.0,0.0,5.0,75.0,30.0,8.7,4.696638655462185,439.4,0,1,0,0,0
11,28.6,17.8,1.1074942528735632,2.0,94.0,53.0,7.3,3.7,313.77,1,0,0,0,1
5,30.4,24.8,59.0,0.0,79.0,67.0,0.0,13.3,187.2,0,1,0,0,2
9,30.5,22.5,265.0,3.0,95.0,79.0,2.0,10.2,220.6,0,0,0,1,2
4,32.6,22.4,0.0,4.0,83.0,67.0,5.6,6.9,358.56,0,1,0,0,0
1,25.7,12.5,0.0,2.0,94.0,57.0,5.3,5.4,243.44,0,0,0,1,0
5,34.4,27.2,10.0,5.0,77.0,79.0,4.4,7.528225806451615,329.64,0,1,0,0,1
6,34.3,23.2,12.4,3.0,83.0,74.0,6.3,7.3,393.67,0,0,0,1,1
8,31.8,25.6,0.0,3.0,96.0,74.0,8.7,4.1,470.11,1,0,0,0,0
5,32.6,22.2,0.0,4.0,83.0,70.0,5.6,7.528225806451615,368.48,0,1,0,0,0
1,28.4,11.8,0.0,2.0,78.0,46.0,8.4,2.3,323.76,0,1,0,0,0
7,29.5,26.2,0.0,4.0,87.0,70.0,3.0,10.5,284.99,0,0,0,1,0
6,29.0,25.8,0.0,12.8,96.0,87.0,2.8,10.7,279.46,1,0,0,0,0
2,29.6,14.6,0.0,3.0,94.0,49.0,7.3,3.9,349.88,1,0,0,0,0
6,29.0,26.8,3.0,2.0,91.0,74.0,0.2,13.3,195.65,1,0,0,0,1
1,21.6,9.2,0.0,1.0,93.0,62.0,3.3,7.4,194.52,0,0,0,1,0
2,28.2,16.4,0.0,2.0,85.0,56.0,6.3,4.9,315.16,0,1,0,0,0
6,33.5,27.2,50.0,3.9691729323308267,73.0,76.0,3.3,10.3,296.34,0,1,0,0,2
3,35.0,22.8,2.0,4.0,90.0,57.0,8.6,3.3,438.2,1,0,0,0,1
1,25.4,11.8,0.0,1.0,86.0,51.0,7.6,3.2,310.56,1,0,0,0,0
5,30.2,20.8,22.5,2.0,86.0,90.0,3.0,10.3,284.92,0,0,0,1,2
3,30.7,20.4,0.4,3.0,81.0,54.0,5.7,6.1,344.09,0,1,0,0,1
7,31.6,26.0,5.0,3.0,92.0,75.0,7.1,6.3,416.22,1,0,0,0,1
12,25.0,14.8,0.0,2.0,94.0,58.0,6.4,4.3,269.404486,1,0,0,0,0
1,20.3,6.8,0.0,2.0,93.0,93.0,6.0,4.7,260.57,0,0,0,1,0
10,34.4,26.0,0.0,2.0,91.0,65.0,6.6,5.0,338.91,1,0,0,0,0
3,35.2,20.6,1.4021052631578945,3.0,90.0,50.0,7.8,4.1,412.74,1,0,0,0,1
11,25.8,20.0,0.0,2.0,88.0,53.0,6.6,4.4,295.6,1,0,0,0,0
3,30.4,16.8,0.0,4.0,74.0,50.0,6.3,5.5,361.37,0,0,0,1,0
1,20.6,10.8,0.0,1.0,93.0,53.0,4.8,6.0,239.84,1,0,0,0,0
12,22.6,11.5,0.0,2.0,78.0,52.0,6.3,3.6,256.58,0,0,0,1,0
9,30.4,26.4,15.8,1.8,96.0,100.0,0.0,12.2,161.0,0,1,0,0,1
3,29.6,17.6,0.0,3.0,78.0,53.0,8.2,3.7,425.47,1,0,0,0,0
5,34.6,26.6,0.0,5.0,92.0,62.0,9.8,3.4,505.78,1,0,0,0,0
6,36.2,27.8,0.0,4.0,80.0,71.0,10.1,3.5,315.62,0,0,1,0,0
1,19.0,12.4,0.0,1.0,85.0,88.0,2.2,8.6,174.17,1,0,0,0,0
7,32.2,26.8,3.0,4.0,96.0,70.0,8.4,5.0,458.08,1,0,0,0,1
4,34.8,22.6,0.0,2.0,87.0,43.0,6.8,5.8,397.15,1,0,0,0,0
5,27.5,20.2,9.1,4.0,95.0,67.0,5.0,5.0,349.81,0,0,0,1,1
3,30.5,21.8,4.5,3.0,90.0,68.0,5.3,6.5,329.76,0,0,0,1,1
6,30.6,26.4,32.0,2.0,84.0,100.0,1.4,8.914406779661013,235.23,0,1,0,0,2
5,36.2,28.4,0.0,4.0,96.0,65.0,9.3,3.9,489.5,1,0,0,0,0
5,31.2,23.5,0.0,3.9,91.0,70.0,4.0,9.3,187.4,0,0,1,0,0
2,30.8,18.4,0.0,4.0,72.0,42.0,7.1,4.1,337.73,0,1,0,0,0
5,29.5,21.2,14.8,3.9,95.0,80.0,0.0,13.3,187.4,0,0,1,0,1
11,31.2,22.2,0.0,2.0,91.0,69.0,8.0,2.9,321.49,0,0,0,1,0
7,31.6,26.0,2.0,3.0,91.0,83.0,7.2,6.2,419.44,1,0,0,0,1
5,32.8,24.1,0.0,3.9,92.0,58.0,9.6,3.7,427.21,0,0,1,0,0
12,23.6,12.4,0.0,1.0,93.0,53.0,6.1,4.6,262.09,1,0,0,0,0
8,33.5,26.8,0.6,2.0,77.0,77.0,2.3,10.6,258.89,0,1,0,0,1
10,33.2,25.2,0.0,4.0,75.0,63.0,7.3,4.2,352.27,0,0,0,1,0
12,25.6,20.2,0.0,1.0,95.0,78.0,4.7,6.0,227.9657944,1,0,0,0,0
2,34.4,19.8,0.0,3.0,60.0,50.0,7.6,4.47079646017699,351.84,0,1,0,0,0
12,24.2,10.5,0.0,2.0,87.0,56.0,5.3,5.3,233.06,0,0,0,1,0
7,33.5,27.8,9.4,3.7363636363636363,66.0,71.0,5.5,8.0,365.32,0,0,1,0,1
11,32.0,22.6,0.0,2.0,74.0,62.0,5.6,5.3,264.41,0,1,0,0,0
9,32.4,25.8,0.2,3.2,87.0,77.0,6.8,5.4,367.39,0,1,0,0,1
5,27.2,24.8,120.6,3.9,91.0,80.0,0.0,13.3,187.4,0,0,1,0,2
1,27.0,14.0,0.0,1.0,94.0,59.0,4.8,5.9,234.26,0,1,0,0,0
11,30.5,18.0,0.0,1.0,78.0,58.0,6.2,4.7,279.76,0,1,0,0,0
8,33.8,28.2,27.2,6.2,76.0,83.0,5.7,7.2,370.18,0,1,0,0,2
4,35.2,25.8,0.0,5.0,79.0,50.0,9.3,3.2,478.79,0,1,0,0,0
9,29.4,24.0,0.0,2.0,100.0,92.0,0.9,11.3,190.1886885,1,0,0,0,0
6,34.0,26.8,0.0,4.2,79.0,71.0,6.8,6.8,408.93,0,1,0,0,0
10,29.4,22.6,0.0,2.0,90.0,74.0,7.4,4.2,362.19,1,0,0,0,0
6,31.3,27.2,0.0,2.0,83.0,67.0,6.3,7.3,393.67,0,0,0,1,0
11,28.0,18.6,0.0,2.0,70.0,56.0,8.2,2.7,330.9,0,1,0,0,0
6,31.1,25.1,20.8,4.0,91.0,78.0,6.2,7.4,470.54,0,0,1,0,2
4,27.3,20.4,2.5,3.0,81.0,76.0,4.3,8.2,314.89,0,0,0,1,1
3,24.4,18.4,13.5,2.0,84.0,71.0,4.0,7.9,291.85,1,0,0,0,1
6,33.4,26.0,0.0,5.0,76.0,70.0,6.4,8.914406779661013,369.06,0,1,0,0,0
4,34.9,23.4,0.0,5.0,68.0,49.0,8.9,3.6,465.8,0,1,0,0,0
7,28.5,23.2,40.0,2.0,95.0,83.0,0.0,13.5,188.6,0,0,0,1,2
1,25.4,14.2,0.0,4.0,78.0,38.0,8.2,2.5,318.8,0,1,0,0,0
2,30.2,16.2,0.0,3.0,52.0,44.0,8.5,2.7,405.45,0,1,0,0,0
1,14.6,10.9,0.0,1.0,88.0,56.0,6.8,3.9,284.07,0,1,0,0,0
6,33.6,25.6,11.0,0.0,80.0,70.0,6.8,6.8,408.93,0,1,0,0,1
7,31.0,24.8,7.6,1.6,96.0,84.0,4.4,9.0,329.28,1,0,0,0,1
3,23.0,21.6,0.0,4.0,95.0,60.0,8.3,3.6,428.65,1,0,0,0,0
2,29.2,18.4,0.0,4.0,67.0,53.0,8.3,2.9,371.59,0,1,0,0,0
8,33.2,28.2,0.0,3.0,92.0,74.0,1.3,11.6,226.4,0,0,0,1,0
7,29.0,25.0,9.3,3.0,91.0,83.0,3.0,10.4,284.2,1,0,0,0,1
3,30.0,16.6,0.0,4.0,91.0,35.0,9.4,2.4,461.63,0,1,0,0,0
7,32.4,28.2,0.0,5.0,87.0,67.0,8.0,5.5,445.65,0,0,0,1,0
4,31.0,23.4,0.0,4.0,69.0,62.0,2.3,10.2,251.33,0,1,0,0,0
10,25.8,23.4,138.1,1.0,91.0,90.0,0.0,11.6,146.8,1,0,0,0,2
11,31.2,18.2,0.0,3.0,80.0,57.0,7.0,3.9,296.25,0,0,0,1,0
12,26.2,11.8,0.0,1.0,83.0,71.0,6.4,4.2,263.23,0,1,0,0,0
10,28.4,24.2,1.2,0.0,95.0,95.0,0.0,11.5,144.4,0,1,0,0,1
8,32.5,27.5,0.0,6.0,83.0,70.0,9.0,3.9,478.73,0,0,0,1,0
2,24.2,10.3,0.0,3.0,78.0,54.0,3.0,8.2,219.78,0,0,0,1,0
10,33.6,26.2,0.8,2.8,87.0,74.0,4.7,6.8,280.13,0,1,0,0,1
6,30.7,21.1,171.8,4.0,88.0,88.0,0.0,13.6,190.4,0,0,1,0,2
11,24.5,17.4,0.0,3.0,62.0,54.0,7.4,3.5,310.44,0,1,0,0,0
12,27.3,14.8,0.0,1.0,95.0,81.0,0.0,10.6,108.4,0,0,0,1,0
6,33.2,25.4,0.0,3.4,91.0,77.0,0.0,13.6,190.2,0,1,0,0,0
5,32.8,20.5,16.5,4.0,86.0,76.0,7.0,6.3,414.69,0,0,0,1,1
5,36.2,25.9,56.8,4.097058823529412,66.0,59.0,6.8,6.5,407.33,0,1,0,0,2
4,32.0,20.4,0.0,4.0,95.0,63.0,8.4,4.2,448.91,1,0,0,0,0
5,36.8,27.8,0.0,4.0,80.0,65.0,7.2,6.1,420.28,0,1,0,0,0
10,33.8,23.8,8.0,2.0,91.0,67.0,7.3,4.3,359.28,1,0,0,0,1
10,30.5,22.6,0.0,2.0,83.0,70.0,8.0,3.5,372.31,0,0,0,1,0
12,22.4,16.8,0.0,1.0,88.0,60.0,2.8,7.9,181.65,1,0,0,0,0
3,35.6,22.0,0.0,5.0,80.0,36.0,10.3,1.6,492.28,1,0,0,0,0
