Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.2727272727272727,0.6312292358803986,0.6917808219178082,0.0860377358490566,0.1470588235294118,0.91,0.72,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,2
0.9090909090909091,0.7142857142857142,0.5753424657534245,0.0,0.19607843137254904,0.75,0.5700000000000001,0.8303571428571429,0.11764705882352942,0.3565643307615968,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6976744186046511,0.7808219178082191,0.06981132075471698,0.2450980392156863,0.8300000000000001,0.67,0.6517857142857143,0.4632352941176471,0.4279113444526256,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.7009966777408638,0.821917808219178,0.012830188679245283,0.16666666666666669,0.92,0.65,0.6517857142857143,0.40441176470588236,0.42585182102421276,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.6611295681063121,0.3904109589041096,0.0,0.09803921568627452,0.9400000000000001,0.38,0.8392857142857143,0.1323529411764706,0.41121106380254185,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.654485049833887,0.732876712328767,0.18867924528301888,0.04901960784313726,0.8300000000000001,0.9,0.26785714285714285,0.5535460151802658,0.276819156769216,0.0,1.0,0.0,0.0,2
0.6363636363636364,0.6943521594684383,0.821917808219178,0.05433962264150943,0.11764705882352942,0.96,0.77,0.5357142857142857,0.5,0.3801368035769547,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.6644518272425248,0.4657534246575342,0.0,0.09803921568627452,0.71,0.44,0.7232142857142857,0.20588235294117646,0.3238147069180779,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6710963455149501,0.8424657534246575,0.0,0.09803921568627452,0.91,0.79,0.6785714285714286,0.2867647058823529,0.36172914599139905,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8006644518272426,0.6506849315068493,0.0,0.1470588235294118,0.71,0.38,0.8392857142857143,0.17647058823529413,0.46604987674872744,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.5946843853820597,0.8013698630136986,0.19622641509433963,0.04901960784313726,0.96,0.91,0.0,0.9411764705882354,0.16913702767017746,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.6312292358803986,0.7602739726027397,0.2622641509433962,0.1470588235294118,0.96,0.92,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,2
0.4545454545454545,0.7308970099667773,0.7808219178082191,0.05207547169811321,0.33333333333333337,0.84,0.76,0.21428571428571427,0.8235294117647058,0.25876364567660143,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.6644518272425248,0.31506849315068497,0.0,0.04901960784313726,0.8300000000000001,0.42,0.6517857142857143,0.2867647058823529,0.3399494189582867,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5016611295681063,0.3082191780821918,0.0,0.09803921568627452,0.88,0.6,0.7321428571428571,0.17647058823529413,0.30025290520856673,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7009966777408638,0.595890410958904,0.0,0.09803921568627452,0.9,0.46,0.6607142857142858,0.33088235294117646,0.4002945225213688,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.8139534883720929,0.8630136986301369,0.0,0.8627450980392158,0.92,0.6900000000000001,0.7053571428571429,0.4117647058823529,0.44706597944745013,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5980066445182723,0.5890410958904109,0.007547169811320755,0.09803921568627452,0.9,0.79,0.17857142857142858,0.7205882352941178,0.21398768554385292,0.0,0.0,0.0,1.0,1
0.36363636363636365,0.7674418604651163,0.6883561643835615,0.0,0.2450980392156863,0.9500000000000001,0.74,0.42857142857142855,0.625,0.3390103616437771,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.830564784053156,0.8287671232876712,0.07622641509433963,0.25490196078431376,0.84,0.68,0.5,0.4338235294117647,0.3000928386208663,0.0,1.0,0.0,0.0,2
0.0,0.46179401993355473,0.28767123287671226,0.0,0.04901960784313726,0.86,0.71,0.5714285714285715,0.3235294117647059,0.2724866877954562,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.5348837209302325,0.8356164383561643,0.0007547169811320755,0.09803921568627452,0.8,0.76,0.5,0.5588235294117647,0.36726744992583576,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.6411960132890365,0.8150684931506849,0.14339622641509434,0.04901960784313726,0.92,0.8300000000000001,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,2
0.2727272727272727,0.7740863787375414,0.6575342465753424,0.0,0.2450980392156863,0.86,0.74,0.8214285714285714,0.2426470588235294,0.48031714526576386,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.7707641196013288,0.845890410958904,0.0,0.19607843137254904,1.0,0.88,0.6964285714285714,0.41911764705882354,0.44213592854627526,0.0,0.0,1.0,0.0,0
0.6363636363636364,0.8604651162790695,0.8356164383561643,0.0037735849056603774,0.34313725490196084,0.91,0.64,0.9107142857142857,0.1985294117647059,0.5256480029025408,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.6943521594684383,0.7739726027397259,0.0,0.19607843137254904,0.91,0.6900000000000001,0.44642857142857145,0.6323529411764706,0.3487957657052,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7308970099667773,0.8356164383561643,0.05207547169811321,0.03921568627450981,0.84,0.77,0.11607142857142858,0.8014705882352942,0.18733126313879908,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.7009966777408638,0.5068493150684931,0.0,0.19607843137254904,0.81,0.6900000000000001,0.5982142857142857,0.4264705882352941,0.3942013210829038,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5946843853820597,0.410958904109589,0.0,0.09803921568627452,0.9400000000000001,0.49,0.6696428571428572,0.2720588235294118,0.35292548366787246,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7308970099667773,0.8013698630136986,0.0,0.09803921568627452,0.8300000000000001,0.6900000000000001,0.7321428571428571,0.2426470588235294,0.3129942055895252,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.794019933554817,0.7397260273972602,0.0,0.1470588235294118,0.72,0.61,0.5089285714285715,0.4264705882352941,0.3031767882105622,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.5913621262458472,0.4726027397260273,0.07169811320754717,0.1727357609710551,0.9400000000000001,0.67,0.5982142857142857,0.4264705882352941,0.39372112131980236,0.0,0.0,1.0,0.0,1
0.09090909090909091,0.4983388704318936,0.36986301369863017,0.0,0.19607843137254904,0.88,0.53,0.5714285714285715,0.35294117647058826,0.31274877015505115,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8139534883720929,0.6506849315068493,0.0,0.2941176470588236,0.49,0.36,0.9464285714285714,0.08823529411764706,0.5067388033421903,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8073089700996676,0.8287671232876712,0.32264150943396225,0.0,0.92,0.62,0.4910714285714286,0.5661764705882353,0.36379934052565865,1.0,0.0,0.0,0.0,2
0.1818181818181818,0.8405315614617939,0.6369863013698629,0.0,0.09803921568627452,0.9,0.37,0.7767857142857142,0.23529411764705885,0.4444302163033155,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.963455149501661,0.7123287671232875,0.022641509433962266,0.04901960784313726,0.86,0.61,0.0,0.8014705882352942,0.10276274930371035,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.6212624584717606,0.6438356164383561,0.0,0.04901960784313726,0.86,0.72,0.28571428571428575,0.5661764705882353,0.1900844084472474,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6611295681063121,0.7739726027397259,0.03547169811320755,0.78921568627451,0.91,0.74,0.4017857142857143,0.6617647058823529,0.33011065936763023,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.6644518272425248,0.6369863013698629,0.0,0.19607843137254904,0.74,0.72,0.8035714285714286,0.18382352941176472,0.40128693536511184,0.0,0.0,0.0,1.0,0
0.0,0.5647840531561461,0.3287671232876712,0.0,0.1470588235294118,0.74,0.41000000000000003,0.6875,0.22058823529411764,0.3003916295845738,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6146179401993355,0.8013698630136986,0.04150943396226415,0.09803921568627452,0.96,0.74,0.044642857142857144,0.948529411764706,0.19079937253897622,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.7375415282392026,0.8561643835616438,0.049811320754716976,0.25490196078431376,0.8300000000000001,0.8,0.16071428571428573,0.8602941176470588,0.23588479474127902,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.6877076411960132,0.7808219178082191,0.04150943396226415,0.09803921568627452,0.91,0.91,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,1
0.2727272727272727,0.7973421926910298,0.8424657534246575,0.025660377358490565,0.2450980392156863,0.96,0.71,0.4732142857142857,0.5367647058823529,0.34523161635240257,0.0,0.0,1.0,0.0,1
0.1818181818181818,0.5548172757475082,0.48630136986301364,0.0,0.1470588235294118,0.9,0.63,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.0,0.6146179401993355,0.34931506849315064,0.0,0.04901960784313726,0.87,0.42,0.6428571428571429,0.2647058823529412,0.29404232160578797,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.39534883720930225,0.5547945205479452,0.13962264150943396,0.09803921568627452,0.9500000000000001,0.9,0.0,0.7867647058823529,0.09443928674328522,1.0,0.0,0.0,0.0,2
0.0,0.46179401993355473,0.3835616438356164,0.0,0.09803921568627452,0.9400000000000001,0.53,0.5535714285714286,0.338235294117647,0.26709777934287326,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8006644518272426,0.732876712328767,0.0,0.19607843137254904,0.9,0.53,0.7678571428571428,0.29411764705882354,0.45936976448869393,1.0,0.0,0.0,0.0,0
0.0,0.49169435215946844,0.29452054794520544,0.0,0.04901960784313726,0.88,0.53,0.5625,0.3235294117647059,0.25930787207478306,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8637873754152823,0.7602739726027397,0.0,0.2450980392156863,0.76,0.65,0.8125,0.3088235294117647,0.48755215502982574,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7807308970099667,0.8561643835616438,0.0,0.1470588235294118,0.77,0.74,0.16071428571428573,0.7647058823529412,0.203530001814088,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6710963455149501,0.8150684931506849,0.07018867924528302,0.0,0.8300000000000001,1.0,0.16071428571428573,0.8602941176470588,0.23584211031789223,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.7308970099667773,0.8184931506849314,0.0,0.1470588235294118,0.92,0.74,0.3839285714285714,0.5294117647058824,0.2576538506685448,0.0,0.0,0.0,1.0,0
0.0,0.574750830564784,0.4383561643835616,0.0,0.1470588235294118,0.78,0.53,0.6517857142857143,0.25,0.28980589258464856,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.7275747508305646,0.6575342465753424,0.004179223595749295,0.09803921568627452,0.9500000000000001,0.67,0.6339285714285714,0.2867647058823529,0.30271793065915414,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.6079734219269103,0.8150684931506849,0.0,0.1470588235294118,0.87,0.8,0.29464285714285715,0.75,0.2878317380030092,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7641196013289036,0.9554794520547943,0.0,0.19607843137254904,0.84,0.74,0.44642857142857145,0.5808823529411765,0.34440994120220675,0.0,0.0,0.0,1.0,0
0.0,0.3754152823920266,0.24999999999999997,0.0,0.04901960784313726,0.9400000000000001,0.43,0.3392857142857143,0.5073529411764707,0.19715935162360876,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.654485049833887,0.6575342465753424,0.08226415094339623,0.09803921568627452,0.9,0.8300000000000001,0.20535714285714285,0.75,0.24040934362027935,0.0,0.0,0.0,1.0,2
0.36363636363636365,0.7142857142857142,0.6027397260273972,0.05132075471698113,0.18190537084398978,0.9500000000000001,0.61,0.75,0.35294117647058826,0.46452390861264947,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.4651162790697674,0.4760273972602739,0.0,0.1470588235294118,0.85,0.63,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.5548172757475082,0.3835616438356164,0.0,0.09803921568627452,0.9400000000000001,0.52,0.625,0.3088235294117647,0.3271761052597881,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.6611295681063121,0.7534246575342466,0.024150943396226417,0.0,0.84,0.84,0.30357142857142855,0.6470588235294118,0.2553488918056578,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.6312292358803986,0.6369863013698629,0.0,0.0,0.86,0.62,0.5,0.4558823529411765,0.33721761586153176,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7275747508305646,0.8013698630136986,0.00830188679245283,0.10784313725490198,0.96,0.68,0.6964285714285714,0.3235294117647059,0.4020872683036143,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.681063122923588,0.6917808219178082,0.0,0.2450980392156863,0.73,0.62,0.4821428571428572,0.4264705882352941,0.2826349094556669,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.6345514950166112,0.4999999999999999,0.0,0.09803921568627452,0.8200000000000001,0.54,0.5714285714285715,0.3088235294117647,0.36103552411136364,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.4418604651162791,0.2534246575342466,0.0,0.04901960784313726,0.85,0.59,0.5267857142857143,0.35294117647058826,0.24791113103050874,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.6877076411960132,0.7739726027397259,0.07547169811320754,0.04901960784313726,0.91,0.92,0.11607142857142858,0.8897058823529412,0.2182881412000726,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.6976744186046511,0.6232876712328766,0.0,0.1911764705882353,0.88,0.8,0.45535714285714285,0.6029411764705882,0.24256490700131259,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.5415282392026578,0.6712328767123287,0.04339622641509434,0.1470588235294118,0.9500000000000001,0.9,0.0,0.8455882352941176,0.12623918216644792,0.0,0.0,0.0,1.0,1
0.9999999999999999,0.33554817275747506,0.4931506849315068,0.0,0.04901960784313726,0.88,0.9,0.1875,0.6323529411764706,0.14906467757253686,1.0,0.0,0.0,0.0,0
