Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.4545454545454545,0.7932816537467698,0.6858974358974359,0.05384385282680228,0.2037351443123939,0.8062500000000002,0.7370892018779341,0.571875,0.512,0.4584140254463339,0.0,0.0,1.0,0.0,0.0
0.0,0.359173126614987,0.5333333333333334,0.0,0.10186757215619695,0.775,0.20657276995305163,0.6375,0.232,0.3989052668503401,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8359173126614986,0.7589743589743592,0.11785821118755609,0.10865874363327674,0.63125,0.6009389671361504,0.728125,0.32266666666666666,0.7222461761073393,0.0,1.0,0.0,0.0,1.2
0.8181818181818182,0.7403100775193797,0.7794871794871796,0.04546814238707747,0.16977928692699493,0.81875,0.6854460093896714,0.659375,0.2693333333333333,0.5210725169362086,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.7532299741602065,0.5551282051282052,0.0927310798683817,0.10186757215619695,0.8875000000000001,0.7840375586854461,0.15625,0.8586666666666668,0.2932320936588788,0.0,0.0,0.0,1.0,2.0
0.36363636363636365,0.6369509043927647,0.5461538461538462,0.12713131917439424,0.13582342954159593,0.7999999999999999,0.7746478873239436,0.259375,0.7546666666666667,0.37041151150639084,0.0,0.0,0.0,1.0,2.5
0.4545454545454545,0.6679586563307492,0.5871794871794871,0.11097816332635357,0.18675721561969438,0.7999999999999999,0.6431924882629109,0.20625,0.8240000000000001,0.3356767540942873,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6873385012919896,0.6230769230769231,0.0,0.08488964346349746,0.8125000000000001,0.6901408450704226,0.5874999999999999,0.33866666666666667,0.4840942142841482,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7648578811369507,0.7448717948717947,0.0,0.16977928692699493,0.48125000000000007,0.47887323943661975,0.7281249999999999,0.17866666666666667,0.49328032622755547,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.35658914728682156,0.47435897435897445,0.0,0.10186757215619695,0.68125,0.38497652582159625,0.546875,0.29333333333333333,0.3097407864831879,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.2894056847545218,0.46153846153846145,0.0,0.11884550084889645,0.5062500000000002,0.19248826291079812,0.584375,0.30933333333333335,0.4491621418183679,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7932816537467698,0.7320512820512821,0.0,0.22071307300509338,0.7500000000000001,0.6807511737089201,0.6625000000000001,0.42666666666666675,0.6716677506814678,0.0,1.0,0.0,0.0,0.8
0.4545454545454545,0.7571059431524548,0.5692307692307694,0.10409811546515106,0.14940577249575554,0.9249999999999999,0.8450704225352114,0.35625,0.6880000000000002,0.4456908584666428,1.0,0.0,0.0,0.0,36.0
0.2727272727272727,0.8113695090439276,0.7615384615384615,0.0071791803769069695,0.1765704584040747,0.9249999999999999,0.5603327567745656,0.721875,0.30400000000000005,0.696880229762418,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8036175710594314,0.6935897435897436,0.11367035596769369,0.11544991511035656,0.6437500000000002,0.7323943661971831,0.184375,0.8426666666666668,0.31802071077267113,0.0,1.0,0.0,0.0,0.4
0.4545454545454545,0.7777777777777778,0.776923076923077,0.11725994615614718,0.1799660441426146,0.9000000000000002,0.5821596244131455,0.534375,0.536,0.5799600985113675,1.0,0.0,0.0,0.0,26.0
0.2727272727272727,0.6124031007751936,0.7512820512820513,0.0,0.22071307300509338,0.3750000000000001,0.34272300469483574,0.678125,0.33333333333333337,0.6648201875223808,0.0,1.0,0.0,0.0,12.0
0.09090909090909091,0.17571059431524552,0.43461538461538474,0.0,0.13582342954159593,0.7312500000000001,0.2582159624413146,0.603125,0.29333333333333333,0.45441656861813695,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.834625322997416,0.7717948717948717,0.015554890816631766,0.1731748726655348,0.6937500000000002,0.5868544600938967,0.609375,0.368,0.547841592551722,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7932816537467698,0.6128205128205129,0.12384086150164522,0.08488964346349746,0.8625000000000002,0.8215962441314554,0.21250000000000002,0.7066666666666666,0.27116203950685847,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.4496124031007751,0.48461538461538467,0.18187256954830988,0.21392117254867948,0.7687500000000002,0.5868544600938967,0.25625,0.736,0.4787886317297223,0.0,1.0,0.0,0.0,15.4
0.7272727272727273,0.8294573643410853,0.8038461538461537,0.0,0.11884550084889645,0.6687500000000001,0.5211267605633803,0.484375,0.4746666666666668,0.4591228980465809,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6124031007751938,0.7871794871794873,0.0,0.16977928692699493,0.6000000000000002,0.38497652582159625,0.765625,0.21066666666666664,0.6928170012496621,1.0,0.0,0.0,0.0,0.0
0.0,0.35658914728682156,0.3358974358974359,0.02153754113072091,0.07130730050933787,0.6874999999999999,0.5446009389671362,0.3715909090909089,0.27877419354838684,0.12410386079788358,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8824289405684752,0.7474358974358974,0.008973975471133712,0.28862478777589134,0.5625000000000001,0.6291079812206574,0.28125,0.7600000000000001,0.39088842929909307,0.0,1.0,0.0,0.0,3.6
0.5454545454545454,0.8604651162790696,0.7602564102564104,0.056835177983846845,0.27164685908319186,0.5875,0.6431924882629109,0.390625,0.6586666666666667,0.46784860819807506,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7416020671834626,0.7423076923076923,0.05623691295243793,0.256316788175372,0.5187499999999999,0.44131455399061037,0.5125,0.5386666666666667,0.6338198002002382,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6770025839793281,0.7974358974358973,0.012582458239526424,0.16977928692699493,0.9062500000000001,0.3943661971830986,0.734375,0.2373333333333333,0.6695630567755796,1.0,0.0,0.0,0.0,1.4021052631578945
0.1818181818181818,0.58656330749354,0.6205128205128205,0.0508525276697577,0.11884550084889645,0.9062500000000001,0.4225352112676056,0.5,0.43733333333333335,0.49519501304471736,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.32299741602067167,0.35256410256410253,0.02243493867783428,0.10186757215619695,0.5812500000000002,0.5258215962441314,0.290625,0.5173333333333333,0.17001249662006626,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.40568475452196373,0.4897435897435898,0.0,0.050933786078098474,0.775,0.44131455399061037,0.503125,0.33866666666666667,0.29776303192849884,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6498708010335915,0.6935897435897436,0.0,0.13582342954159593,0.6437500000000002,0.4460093896713615,0.59375,0.2773333333333333,0.38315660238093496,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5684754521963823,0.594871794871795,0.028716721507627878,0.14601018675721564,0.9062500000000001,0.2535211267605634,0.40312499999999996,0.5200000000000001,0.42312386269795443,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6705426356589147,0.6500000000000001,0.1944361352078971,0.15619694397283532,0.6874999999999999,0.5070422535211268,0.378125,0.6533333333333334,0.4590059706073649,0.0,1.0,0.0,0.0,2.0
0.0,0.2093023255813953,0.423076923076923,0.0,0.10186757215619695,0.86875,0.2535211267605634,0.68125,0.19466666666666668,0.42473892295212545,1.0,0.0,0.0,0.0,0.7752941176470589
0.2727272727272727,0.8191214470284237,0.7974358974358973,0.0,0.22071307300509338,0.8312500000000002,0.45539906103286387,0.7875000000000001,0.28,0.7630684683236261,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7222222222222222,0.7935897435897437,0.0,0.16977928692699493,0.4625,0.3661971830985915,0.68125,0.2506666666666667,0.539013570890914,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8217054263565892,0.6564102564102565,0.08345797188154351,0.2037351443123939,0.75625,0.6384976525821596,0.65625,0.3840000000000001,0.6682183912245957,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.19896640826873377,0.4243589743589745,0.0,0.11884550084889645,0.26875000000000016,0.1737089201877935,0.703125,0.16000000000000003,0.3971075074723941,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8708010335917312,0.7884615384615385,0.004786120251271313,0.24787775891341254,0.6062500000000001,0.5305164319248827,0.6843750000000001,0.3599999999999999,0.6887610807018568,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8604651162790696,0.7705128205128207,0.08794495961711038,0.21731748726655348,0.6375000000000001,0.7323943661971831,0.540625,0.4826666666666667,0.6744009295731418,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7609819121447028,0.5782051282051281,0.10529464552796888,0.1513250166088433,0.7625000000000001,0.6431924882629109,0.309375,0.5680000000000002,0.2856829658644957,0.0,0.0,1.0,0.0,15.2
0.6363636363636364,0.855297157622739,0.7692307692307694,0.0017947950942267424,0.1969439728353141,0.6937500000000002,0.5774647887323944,0.784375,0.2746666666666666,0.765312013563583,0.0,1.0,0.0,0.0,3.2
0.6363636363636364,0.8488372093023254,0.8012820512820513,0.06401435836075382,0.18487077909828337,0.7999999999999999,0.6150234741784039,0.75625,0.29866666666666664,0.7437900567828878,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.2739018087855296,0.3089743589743589,0.0,0.050933786078098474,0.8875000000000001,0.5164319248826292,0.22812499999999997,0.5653333333333334,0.12547775820867166,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.3643410852713178,0.5333333333333334,0.0,0.10186757215619695,0.7500000000000001,0.31924882629107976,0.725,0.1413333333333334,0.40934104080036826,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5322997416020671,0.7974358974358975,0.012582458239526424,0.22071307300509338,0.86875,0.19248826291079812,0.828125,0.15733333333333333,0.7393102742679245,1.0,0.0,0.0,0.0,1.4021052631578945
0.7272727272727273,0.7054263565891472,0.6858974358974359,0.005982650314089141,0.15280135823429541,0.8875000000000001,0.7276995305164321,0.303125,0.6293333333333334,0.33047348304917534,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7881136950904392,0.6820512820512823,0.4241699072689202,0.11205432937181663,0.9249999999999999,0.7793427230046949,0.275,0.7573333333333334,0.38444280421231103,1.0,0.0,0.0,0.0,1.2
0.09090909090909091,0.28165374677002586,0.5846153846153845,0.0,0.15280135823429541,0.8437500000000001,0.14084507042253525,0.8218749999999999,0.10666666666666666,0.6218566615754512,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.58656330749354,0.6743589743589746,0.0,0.11884550084889645,0.9062500000000001,0.3474178403755869,0.684375,0.20800000000000005,0.45026059530682494,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.661498708010336,0.4307692307692307,0.1609332934489979,0.09847198641765706,0.9062500000000001,0.8779342723004694,0.034375,0.8106666666666668,0.10758786000862339,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.45736434108527124,0.6512820512820512,0.04187855219862399,0.15280135823429541,0.86875,0.24764271905945479,0.5875,0.3626666666666667,0.5602943648282264,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.3811369509043928,0.5,0.004786120251271313,0.14601018675721564,0.6187500000000002,0.3615023474178404,0.45624999999999993,0.41866666666666663,0.3646236032651987,0.0,1.0,0.0,0.0,2.2
0.5454545454545454,0.8617571059431522,0.712820512820513,0.0,0.3225806451612903,0.7125000000000002,0.5633802816901409,0.7156250000000001,0.3813333333333334,0.7135570057806004,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6291989664082687,0.7525641025641026,0.0023930601256356566,0.0,0.6250000000000001,0.488262910798122,0.68125,0.33066666666666666,0.6671879681665047,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.7131782945736433,0.7025641025641027,0.0550403828896201,0.19354838709677422,0.6250000000000001,0.6291079812206574,0.4375,0.2877310924369748,0.4447554389529147,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.42377260981912146,0.5923076923076924,0.0,0.16977928692699493,0.6562500000000001,0.30516431924882625,0.7718750000000001,0.14933333333333335,0.5728859884387996,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6382428940568474,0.7153846153846153,0.07150090425838464,0.1890086365985089,0.9125,0.5774647887323944,0.546875,0.5013333333333334,0.5881450192564877,1.0,0.0,0.0,0.0,23.0
0.8181818181818182,0.7260981912144702,0.7602564102564104,0.0,0.13582342954159593,0.5250000000000002,0.431924882629108,0.8,0.14933333333333332,0.619211178263189,0.0,1.0,0.0,0.0,7.6
0.6363636363636364,0.7777777777777778,0.641025641025641,0.07418486389470537,0.16638370118845502,0.9249999999999999,0.8309859154929579,0.64375,0.3866666666666667,0.6605425159130937,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6925064599483204,0.46794871794871806,0.16930900388872272,0.044142614601018676,0.8812500000000002,0.8732394366197184,0.0,0.8320000000000001,0.078926021470801,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7325581395348837,0.8076923076923077,0.0,0.2037351443123939,0.475,0.44131455399061037,0.671875,0.5142580645161292,0.7074183152217602,0.0,1.0,0.0,0.0,12.4
0.7272727272727273,0.7661498708010334,0.664102564102564,0.0,0.10186757215619695,0.7812499999999999,0.7183098591549296,0.24062500000000003,0.6826666666666666,0.28610682783165375,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6950904392764856,0.7717948717948717,0.04181750474643941,0.1799660441426146,0.8250000000000001,0.4037558685446009,0.8343750000000001,0.208,0.7819887895817651,1.0,0.0,0.0,0.0,6.702752293577983
0.7272727272727273,0.8087855297157623,0.7743589743589745,0.0,0.18675721561969438,0.8375,0.5305164319248827,0.8125,0.19466666666666668,0.7012796246629202,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8023255813953486,0.7512820512820513,0.2901585402333234,0.14940577249575554,0.7500000000000001,0.5446009389671362,0.49375,0.5786666666666668,0.550735546672318,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8242894056847544,0.687179487179487,0.0083757104397248,0.14940577249575554,0.9000000000000002,0.6338028169014084,0.75,0.29600000000000004,0.7424307753020017,1.0,0.0,0.0,0.0,4.8
0.7272727272727273,0.7984496124031008,0.7410256410256411,0.16452288363745138,0.2546689303904924,0.7000000000000001,0.7746478873239436,0.18749999999999997,0.7280000000000001,0.4325072896950386,0.0,1.0,0.0,0.0,153.0
0.9090909090909091,0.7364341085271316,0.5448717948717949,0.031708046664672446,0.06112054329371817,0.6375000000000001,0.7370892018779341,0.14375,0.6613333333333334,0.11403348509540542,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7932816537467698,0.6358974358974359,0.2357164223751122,0.11544991511035656,0.8437500000000001,0.8591549295774649,0.025,0.9706666666666669,0.19368299509635553,0.0,1.0,0.0,0.0,0.2
0.7272727272727273,0.7971576227390181,0.7500000000000002,0.0717918037690697,0.18675721561969438,0.6874999999999999,0.6197183098591549,0.46562499999999996,0.4906666666666668,0.4424241981335457,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8242894056847544,0.6538461538461537,0.02991325157044571,0.16977928692699493,0.9249999999999999,0.7746478873239436,0.315625,0.6186666666666668,0.3450867772605364,1.0,0.0,0.0,0.0,49.6
0.6363636363636364,0.8449612403100774,0.8076923076923077,0.028716721507627878,0.2818336162988116,0.7500000000000001,0.5727699530516432,0.890625,0.18400000000000002,0.846649663468214,0.0,1.0,0.0,0.0,0.0
0.0,0.2842377260981911,0.6128205128205129,0.0,0.08488964346349746,0.7687500000000002,0.1737089201877935,0.703125,0.17600000000000002,0.43766671295044457,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.5219638242894056,0.5679487179487179,0.03888722704157942,0.13582342954159593,0.6250000000000001,0.488262910798122,0.7375,0.17066666666666672,0.49768702909300855,0.0,0.0,0.0,1.0,0.0
0.0,0.16408268733850126,0.3833333333333334,0.0,0.11884550084889645,0.7000000000000001,0.2723004694835681,0.58125,0.27200000000000013,0.3443293845962714,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6175710594315245,0.558974358974359,0.0033128754199029707,0.13242784380305603,0.9062500000000001,0.5211267605633803,0.49687499999999996,0.4,0.3877752362299671,1.0,0.0,0.0,0.0,1.1074942528735632
0.2727272727272727,0.6950904392764856,0.8307692307692309,0.0,0.2037351443123939,0.41875000000000007,0.4037558685446009,0.8781249999999998,0.16266666666666665,0.8170597133816145,0.0,1.0,0.0,0.0,80.2
0.6363636363636364,0.850129198966408,0.8012820512820513,0.01555489081663177,0.2920203735144313,0.5500000000000002,0.5915492957746479,0.7,0.3466666666666667,0.7007169113616931,0.0,1.0,0.0,0.0,0.0
0.0,0.2558139534883721,0.4307692307692307,0.0,0.06791171477079797,0.7875000000000002,0.04225352112676056,0.625,0.24266666666666672,0.3915242222498301,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7377260981912145,0.6051282051282052,0.10320071791803768,0.22071307300509338,0.7625000000000001,0.6901408450704226,0.5,0.4053333333333333,0.4111607240731673,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7390180878552971,0.7448717948717947,0.07418486389470537,0.15280135823429541,0.45000000000000007,0.7089201877934271,0.328125,0.696,0.4211653280910864,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5943152454780362,0.4730769230769232,0.1699072689201316,0.11884550084889645,0.8749999999999999,0.7558685446009391,0.25,0.6853333333333333,0.34591521299063854,0.0,0.0,0.0,1.0,9.1
0.8181818181818182,0.8204134366925063,0.8,0.0029913251570445705,0.16977928692699493,0.63125,0.5305164319248827,0.5031249999999999,0.40266666666666673,0.40587706541359436,0.0,1.0,0.0,0.0,1.6
0.36363636363636365,0.6524547803617571,0.8269230769230771,0.0,0.27164685908319186,0.33750000000000024,0.5164319248826292,0.7625,0.32533333333333336,0.9692407755212408,0.0,1.0,0.0,0.0,25.2
0.9090909090909091,0.6459948320413437,0.7230769230769232,0.0,0.15280135823429541,0.5125000000000001,0.37089201877934275,0.6,0.272,0.38689828043584706,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7080103359173124,0.7820512820512819,0.0311214361468624,0.2139219015280136,0.68125,0.5399061032863849,0.653125,0.41866666666666663,0.6672025840964068,0.0,1.0,0.0,0.0,24.8
0.8181818181818182,0.735142118863049,0.7846153846153845,0.0,0.15280135823429541,0.5500000000000002,0.43661971830985913,0.6375000000000001,0.2879999999999999,0.5094674685940207,0.0,1.0,0.0,0.0,0.0
0.0,0.2506459948320414,0.2897435897435896,0.0,0.06791171477079797,0.8749999999999999,0.3380281690140845,0.56875,0.29066666666666674,0.35830221358258374,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.359173126614987,0.47435897435897445,0.0,0.050933786078098474,0.7687500000000002,0.4178403755868544,0.60625,0.3419354838709677,0.3565483019943435,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.03488372093023254,0.3012820512820513,0.0,0.08488964346349746,0.725,0.2863849765258216,0.621875,0.2293333333333333,0.34205660749651046,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7906976744186046,0.6487179487179486,0.0,0.10186757215619695,0.9249999999999999,0.8169014084507041,0.11249999999999999,0.8960000000000002,0.26194669570364737,1.0,0.0,0.0,0.0,28.4
0.9090909090909091,0.40568475452196373,0.5923076923076924,0.0,0.15280135823429541,0.5125000000000001,0.34272300469483574,0.725,0.1653333333333333,0.46165145391962703,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8062015503875967,0.6128205128205129,0.07927011666168113,0.15280135823429541,0.7312500000000001,0.6291079812206574,0.48750000000000004,0.576,0.542141379889942,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7829457364341084,0.6730769230769231,0.10888423571642238,0.037351443123938885,0.6187500000000002,0.7323943661971831,0.209375,0.6533333333333334,0.2203205273427509,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6808785529715762,0.712820512820513,0.16751420879449597,0.16977928692699493,0.7812499999999999,0.5727699530516432,0.665625,0.264,0.5220883240643978,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8372093023255812,0.7820512820512819,0.07358659886329644,0.2478777589134126,0.725,0.6009389671361504,0.7,0.3466666666666667,0.7007169113616931,0.0,1.0,0.0,0.0,2.4
0.9999999999999999,0.36011848490577913,0.5461538461538462,0.0,0.06791171477079797,0.6937500000000002,0.35680751173708924,0.6375,0.224,0.37435781257993084,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8242894056847544,0.7653846153846151,0.0,0.2546689303904924,0.5937499999999999,0.6431924882629109,0.684375,0.3599999999999999,0.688753772736906,0.0,1.0,0.0,0.0,0.0
