Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.5454545454545454,0.5863309352517985,0.8807947019867552,0.09512413999401735,0.08191126279863481,0.9040000000000001,0.9219512195121952,0.14915254237288136,0.86094674556213,0.3086098662306526,1.75
0.8181818181818182,0.7589928057553956,0.8476821192052981,0.0,0.06825938566552903,0.9040000000000001,0.7317073170731708,0.49152542372881347,0.36331360946745567,0.442438516168385,1.26
0.36363636363636365,0.7050359712230216,0.8377483443708613,0.005982650314089141,0.11945392491467577,0.7919999999999996,0.6780487804878049,0.6169491525423728,0.43491124260355024,0.6883995967434493,1.09
0.6363636363636364,0.6762589928057556,0.9072847682119207,0.09871373018247083,0.17064846416382254,0.784,0.7804878048780487,0.71864406779661,0.3106508875739645,0.7697794796635011,1.7
0.6363636363636364,0.6978417266187049,0.8774834437086094,0.0550403828896201,0.1092150170648464,0.9040000000000001,0.8878048780487805,0.5423728813559321,0.46449704142011833,0.624602885487,1.47
0.5454545454545454,0.6402877697841727,0.8576158940397351,0.1100807657792402,0.1331058020477816,0.9040000000000001,0.7170731707317074,0.5694915254237288,0.4940828402366864,0.6468709494319675,1.88
0.9090909090909091,0.5179856115107915,0.6589403973509935,0.0,0.034129692832764506,0.752,0.37073170731707317,0.4067796610169491,0.4230769230769231,0.29145451926905513,1.37
0.7272727272727273,0.8165467625899281,0.9105960264900663,0.0,0.15358361774744028,0.9040000000000001,0.5073170731707317,0.8135593220338982,0.17455621301775154,0.7483035268004643,1.54
0.2727272727272727,0.8561151079136688,0.9006622516556295,0.01555489081663177,0.1911262798634812,0.007999999999999785,0.5993902439024389,0.8813559322033897,0.15088757396449703,0.8746685417531495,1.02
0.9999999999999999,0.40287769784172656,0.36423841059602663,0.0,0.06825938566552903,0.76,0.2878048780487804,0.6949152542372881,0.14497041420118345,0.42333466057828345,0.84
0.6363636363636364,0.6510791366906474,0.927152317880795,0.02991325157044571,0.11945392491467577,0.8,0.6682926829268293,0.6542372881355932,0.36686390532544383,0.7167376883911252,2.24
0.36363636363636365,0.8920863309352518,0.8476821192052981,0.0,0.17064846416382254,0.8,0.48292682926829267,0.888135593220339,0.19822485207100593,0.908996179228899,1.03
0.1818181818181818,0.8489208633093526,0.5695364238410598,0.0,0.15358361774744028,0.6719999999999999,0.36097560975609755,0.9288135593220339,0.04733727810650895,0.8685942781623024,0.74
0.5454545454545454,0.539568345323741,0.8576158940397351,0.0801675142087945,0.06484641638225258,0.9040000000000001,0.9170731707317074,0.2135593220338983,0.7869822485207101,0.3568820474588907,1.93
0.9090909090909091,0.6438848920863309,0.4403973509933778,0.028716721507627885,0.05119453924914676,0.8159999999999996,0.2780487804878049,0.6915254237288135,0.17455621301775154,0.476257846982777,0.96
0.0,0.02517985611510798,0.3874172185430465,0.16153155848040682,0.017064846416382257,0.712,0.824390243902439,0.19322033898305085,0.5917159763313611,0.13518413405738777,0.5
0.9090909090909091,0.6618705035971224,0.6523178807947023,0.0,0.06825938566552903,0.76,0.3365853658536585,0.71864406779661,0.1508875739644971,0.49385372631079577,0.91
0.6363636363636364,0.7949640287769781,0.927152317880795,0.05982650314089142,0.18771331058020477,0.72,0.6829268292682927,0.8033898305084745,0.23668639053254437,0.8395699726361625,1.49
0.6363636363636364,0.5539568345323742,0.8642384105960268,0.3170804666467245,0.017064846416382257,0.8240000000000001,0.8000000000000002,0.17288135593220338,0.7869822485207101,0.3202924457170934,2.03
0.36363636363636365,0.8633093525179856,0.9072847682119207,0.0843553694286569,0.17064846416382254,0.8720000000000001,0.526829268292683,0.8745762711864405,0.2100591715976332,0.89797439829209,0.92
0.36363636363636365,0.6654676258992807,0.7384105960264904,0.0005982650314089142,0.12286689419795221,0.784,0.6487804878048781,0.5661016949152542,0.4792899408284023,0.6470403849575141,0.8
0.4545454545454545,0.8705035971223021,0.9304635761589406,0.0,0.7167235494880547,0.728,0.5756097560975609,0.49491525423728805,0.5680473372781065,0.5913469277103331,1.39
0.2727272727272727,0.8561151079136691,0.9139072847682121,0.0071791803769069695,0.17747440273037546,0.1359999999999999,0.6044715447154471,0.847457627118644,0.18047337278106512,0.8472708172722576,0.99
0.4545454545454545,0.6294964028776979,0.9072847682119207,0.15913849835477117,0.12286689419795221,0.9359999999999997,0.8634146341463415,0.4169491525423729,0.636094674556213,0.5285371783901931,1.42
0.1818181818181818,0.8705035971223021,0.8013245033112586,0.01555489081663177,0.17064846416382254,0.512,0.4439024390243903,0.8677966101694915,0.10059171597633138,0.8200848871982989,0.49
0.36363636363636365,0.6402877697841725,0.947019867549669,0.35058330840562374,0.10238907849829351,0.6239999999999999,0.6975609756097562,0.4745762711864407,0.5591715976331362,0.5725904150323198,1.65
0.8181818181818182,0.6762589928057556,0.7715231788079473,0.0,0.11945392491467577,0.768,0.7121951219512196,0.7389830508474575,0.1863905325443787,0.622446818424419,1.03
0.09090909090909091,0.7086330935251799,0.3874172185430465,0.0,0.06825938566552903,0.8639999999999997,0.19512195121951226,0.8237288135593219,0.09763313609467461,0.7018443056955752,0.34
0.8181818181818182,0.38129496402877705,0.6490066225165563,0.0,0.09897610921501707,0.8800000000000001,0.6536585365853659,0.288135593220339,0.5798816568047336,0.29448741517634,1.04
0.2727272727272727,0.8741007194244603,0.9172185430463577,0.0,0.18771331058020477,0.784,0.47317073170731716,0.8542372881355932,0.2100591715976332,0.8718813273579074,1.08
0.4545454545454545,0.8561151079136688,0.9304635761589406,0.0020939276099311995,0.7133105802047782,0.728,0.6097560975609756,0.37288135593220334,0.6745562130177516,0.49304043578817186,1.13
0.2727272727272727,0.8237410071942446,0.40397350993377507,0.03051151660185462,0.1911262798634812,0.76,0.5071138211382114,0.9322033898305083,0.1420118343195267,0.9351654961495777,1.07
0.9999999999999999,0.2517985611510791,0.20529801324503322,0.0,0.017064846416382257,0.8480000000000001,0.36097560975609755,0.623728813559322,0.2071005917159764,0.3799676378146207,0.63
0.2727272727272727,0.9640287769784173,0.6026490066225165,0.0,0.11945392491467577,0.5679999999999998,0.15121951219512197,0.8542372881355932,0.17455621301775154,0.8527012258660274,0.59
0.0,0.30935251798561136,0.14900662251655633,0.0,0.05119453924914676,0.72,0.009756097560975618,0.6745762711864406,0.17159763313609472,0.43902439024390255,0.63
0.2727272727272727,0.7985611510791366,0.7152317880794703,0.0,0.11945392491467577,0.9040000000000001,0.46829268292682924,0.8033898305084747,0.2189349112426035,0.8116046391446896,1.43
0.9090909090909091,0.5107913669064748,0.413907284768212,0.009572240502542627,0.06825938566552903,0.808,0.30243902439024384,0.6169491525423728,0.22189349112426038,0.39403078643499184,0.92
0.0,0.05755395683453246,0.109271523178808,0.0,0.017064846416382257,0.8320000000000001,0.551219512195122,0.2847457627118644,0.5118343195266273,0.1929531764925152,0.34
0.7272727272727273,0.6942446043165469,0.8245033112582782,0.03589590188453484,0.06825938566552903,0.9040000000000001,0.7804878048780487,0.48813559322033895,0.39704142011834326,0.45519310812528074,1.67
0.9999999999999999,0.2158273381294964,0.22185430463576167,0.0,0.017064846416382257,0.8480000000000001,0.4926829268292683,0.5999999999999999,0.22781065088757396,0.3655063157092147,0.69
0.4545454545454545,0.7517985611510793,0.870860927152318,0.0759796589889321,0.6006825938566555,0.8720000000000001,0.7756097560975611,0.43050847457627117,0.6242603550295858,0.5394572980116743,0.94
0.7272727272727273,0.5863309352517985,0.7781456953642385,0.05115166018546216,0.06825938566552903,0.768,0.6731707317073171,0.19322033898305085,0.7159763313609466,0.27306229297096724,1.21
0.4545454545454545,0.5575539568345325,0.870860927152318,0.09452587496260843,0.6587030716723551,0.8240000000000001,0.726829268292683,0.11864406779661017,0.8964497041420119,0.2882352442836689,1.06
0.5454545454545454,0.8021582733812946,0.927152317880795,0.0,0.17064846416382254,0.8,0.5414634146341464,0.4067796610169491,0.636094674556213,0.515931175289523,1.98
0.09090909090909091,0.6079136690647484,0.34105960264900675,0.0,0.06825938566552903,0.808,0.2735772357723578,0.7627118644067796,0.13017751479289946,0.6156270385211668,0.43
0.9999999999999999,0.33453237410071957,0.30463576158940414,0.0,0.05119453924914676,0.8560000000000001,0.48292682926829267,0.6305084745762711,0.20118343195266275,0.3841002019671466,0.66
0.4545454545454545,0.6618705035971224,0.8841059602649008,0.01346096320670057,0.10238907849829351,0.8240000000000001,0.7902439024390243,0.5898305084745762,0.48520710059171596,0.667804708613255,1.5
0.9090909090909091,0.4928057553956835,0.4205298013245035,0.0,0.017064846416382257,0.488,0.551219512195122,0.6406779661016948,0.2189349112426036,0.33765111530934694,0.51
0.5454545454545454,0.5755395683453237,0.8774834437086094,0.07209093628477416,0.08532423208191128,0.8240000000000001,0.8731707317073171,0.23728813559322035,0.7840236686390534,0.3795355772244767,2.06
0.2727272727272727,0.8129496402877696,0.7814569536423843,0.0,0.20477815699658705,0.76,0.35121951219512193,0.9016949152542371,0.13313609467455623,0.8910699006260643,0.38
0.0,0.25899280575539585,0.25165562913907297,0.0,0.017064846416382257,0.8560000000000001,0.5049683830171636,0.44406779661016943,0.37278106508875736,0.2935216326807241,0.59
0.0,0.15827338129496415,0.27814569536423855,0.1734968591085851,0.017064846416382257,0.696,0.6,0.3152542372881355,0.48520710059171596,0.21221799574716832,0.56
0.7272727272727273,0.6762589928057552,0.9139072847682121,0.022135806162129824,0.023890784982935155,0.9040000000000001,0.7560975609756099,0.057627118644067804,0.8343195266272188,0.16919151060242804,1.54
0.1818181818181818,0.7877697841726621,0.6026490066225167,0.0,0.15358361774744028,0.5679999999999998,0.3365853658536585,0.8169491525423728,0.1449704142011834,0.7796575708028703,0.75
0.6363636363636364,0.6007194244604317,0.860927152317881,0.04786120251271313,0.05119453924914676,0.784,0.7853658536585367,0.31525423728813556,0.6627218934911241,0.43755030117164667,1.73
0.2727272727272727,0.8633093525179856,0.8543046357615898,0.06827699670954233,0.14675767918088736,0.8720000000000001,0.5219512195121953,0.8372881355932204,0.18934911242603558,0.8390023636255814,0.83
0.2727272727272727,0.3021582733812951,0.2019867549668875,0.011965300628178282,0.017064846416382257,0.6799999999999999,0.5170731707317072,0.5457627118644067,0.34763313609467456,0.3482323638797346,0.5
0.4545454545454545,0.7266187050359714,0.927152317880795,0.1052946455279689,0.8976109215017066,0.8320000000000001,0.7609756097560977,0.5525423728813559,0.5177514792899409,0.6377637899338355,1.31
0.5454545454545454,0.7446043165467624,0.8774834437086094,0.0508525276697577,0.08532423208191128,0.784,0.668797308662742,0.4983050847457626,0.5562130177514792,0.5895847982446483,2.21
0.9090909090909091,0.7661870503597121,0.6556291390728479,0.0,0.06825938566552903,0.8800000000000001,0.3902439024390244,0.7525423728813558,0.13017751479289946,0.5158581639119275,0.81
0.1818181818181818,0.618705035971223,0.49337748344370885,0.0,0.06825938566552903,0.6399999999999999,0.29268292682926833,0.606779661016949,0.3284023668639054,0.6125517837324954,0.54
0.9090909090909091,0.44244604316546776,0.6456953642384107,0.01555489081663177,0.037542662116040966,0.8800000000000001,0.7560975609756099,0.14915254237288136,0.13017751479289946,0.12425045959386305,0.59
0.36363636363636365,0.6978417266187051,0.89757174392936,0.3404128028716722,0.11604095563139935,0.8,0.7560975609756099,0.2542372881355932,0.7603550295857988,0.3946153389981278,1.45
0.7272727272727273,0.8669064748201438,0.9072847682119207,0.0,0.11945392491467577,0.9040000000000001,0.48292682926829267,0.7694915254237288,0.1775147928994083,0.667982615915079,1.72
0.09090909090909091,0.6402877697841727,0.5993377483443709,0.0,0.06825938566552903,0.7919999999999996,0.36585365853658536,0.6338983050847458,0.242603550295858,0.5230728826913138,0.41
0.1818181818181818,0.5143884892086332,0.5430463576158941,0.008973975471133712,0.06825938566552903,0.736,0.326829268292683,0.5016949152542372,0.42011834319526625,0.5290115978617236,0.47
0.1818181818181818,0.3812949640287773,0.31456953642384117,0.0,0.15358361774744028,0.744,0.12195121951219512,0.9593220338983051,0.020710059171597683,0.8928574454205813,0.29
0.4545454545454545,0.7913669064748201,0.8807947019867552,0.07239006880047862,0.7662116040955632,0.8320000000000001,0.6536585365853659,0.5694915254237288,0.5029585798816567,0.651420293292895,0.97
0.4545454545454545,0.7913669064748206,0.9337748344370862,0.13460963206700569,0.13651877133105803,0.9040000000000001,0.8829268292682927,0.45762711864406774,0.6005917159763314,0.5613144808071908,1.58
0.9090909090909091,0.6726618705035972,0.632450331125828,0.0,0.08532423208191128,0.768,0.46829268292682924,0.7254237288135592,0.14497041420118345,0.2826523437169071,1.32
0.9999999999999999,0.039568345323741205,0.36754966887417223,0.0035895901884534847,0.02047781569965871,0.768,0.7463414634146343,0.18983050847457625,0.5857988165680474,0.1156397461855827,0.78
0.1818181818181818,0.8741007194244605,0.5496688741721856,0.09871373018247083,0.18771331058020477,0.8320000000000001,0.19999999999999996,0.8983050847457628,0.07396449704142011,0.8443395826803006,0.64
0.5454545454545454,0.5863309352517987,0.8741721854304636,0.06820221358061622,0.08191126279863481,0.9040000000000001,0.9170731707317074,0.28135593220338984,0.7455621301775148,0.41499843272138875,1.96
0.9090909090909091,0.48920863309352525,0.3509933774834439,0.0,0.017064846416382257,0.8560000000000001,0.3804878048780488,0.6271186440677966,0.13017751479289946,0.4344565624920577,0.92
0.0,0.40647482014388503,0.11920529801324503,0.0,0.05119453924914676,0.8399999999999996,0.36350496838301727,0.6610169491525423,0.1834319526627219,0.43046789620379705,0.48
0.0,0.34892086330935257,0.16059602649006627,0.0,0.034129692832764506,0.776,0.1658536585365854,0.6440677966101694,0.19822485207100587,0.41975957098924915,0.64
0.09090909090909091,0.6762589928057552,0.30463576158940414,0.0,0.06825938566552903,0.8560000000000001,0.273170731707317,0.7661016949152543,0.12721893491124264,0.6180669100890384,0.38
0.6363636363636364,0.6978417266187051,0.9039735099337751,0.014956625785222855,0.11945392491467577,0.784,0.7463414634146343,0.6610169491525423,0.3609467455621302,0.722320588957887,1.78
0.4545454545454545,0.8417266187050361,0.9337748344370862,0.0,0.7508532423208193,0.8,0.5756097560975609,0.7525423728813558,0.3431952662721894,0.7988885029524142,1.38
0.6363636363636364,0.7302158273381294,0.9437086092715234,0.34400239306012564,0.06825938566552903,0.8,0.6536585365853659,0.3627118644067796,0.6213017751479288,0.47663060513897954,1.92
0.1818181818181818,0.8812949640287768,0.665562913907285,0.09871373018247083,0.13651877133105803,0.8480000000000001,0.2780487804878049,0.8779661016949152,0.09171597633136103,0.828175433543151,0.41
0.7272727272727273,0.593525179856115,0.8774834437086094,0.11367035596769369,0.034129692832764506,0.8639999999999997,0.8097560975609756,0.1830508474576271,0.724852071005917,0.26527673057209894,1.35
0.6363636363636364,0.7086330935251799,0.8741721854304636,0.047009825352631214,0.11262798634812288,0.9040000000000001,0.6731707317073171,0.664406779661017,0.35798816568047337,0.7251162751294065,1.59
0.2727272727272727,0.7697841726618706,0.6291390728476822,0.05115166018546216,0.17064846416382254,0.8480000000000001,0.37073170731707317,0.7864406779661017,0.23372781065088755,0.7978973051279661,0.46
0.7272727272727273,0.7230215827338129,0.9205298013245036,0.02991325157044571,0.11945392491467577,0.9040000000000001,0.7463414634146343,0.40677966101694923,0.5295857988165682,0.4366770137835802,1.27
0.2727272727272727,0.8848920863309355,0.9205298013245036,0.0,0.18771331058020477,0.7919999999999996,0.40975609756097564,0.8542372881355932,0.17455621301775154,0.8527096976423048,1.25
0.5454545454545454,0.6978417266187051,0.8841059602649008,0.04008375710439724,0.1262798634812287,0.9040000000000001,0.5756097560975609,0.711864406779661,0.36982248520710076,0.7614432518066063,1.97
0.4545454545454545,0.8129496402877701,0.8841059602649008,0.11725994615614718,0.15699658703071673,0.8720000000000001,0.6487804878048781,0.48813559322033895,0.5739644970414202,0.5858741602351767,1.58
0.8181818181818182,0.6366906474820144,0.7947019867549672,0.02692192641340114,0.05119453924914676,0.784,0.6878048780487805,0.5796610169491525,0.3254437869822487,0.5065444471742391,1.12
