Station	Year	Month	Day	Max Temp. (degree Celcius)	Min Temp. (degree Celcius)	Rainfall (mm)	Actual Evaporation (mm)	"Relative Humidity (morning, %)"	"Relative Humidity (afternoon, %)"	Sunshine (hour/day)	Cloudy (hour/day)	Solar Radiation (cal/cm^2/day)
Gazipur	2020	5	16	35	24.6	0.4	5.4	79	67	8.8	4.5	472.08
Gazipur	2020	5	17	36	23.8	0	4	80	62	8.6	4.7	465.6
Gazipur	2020	5	18	36	27	0	5	70	49	7.2	6.1	420.28
Gazipur	2020	5	19	34.5	28.2	0	6	80	67	6.8	6.5	407.33
Gazipur	2020	5	20	30.4	24.8	59	0	79	67	0	13.3	187.2
Gazipur	2020	5	21	31	24.6	2.6	4.6	84	76	2.2	11.1	258.42
Gazipur	2020	5	22	32.5	24.2	0	3	85	72	0.8	12.5	213.09
Gazipur	2020	5	23	35.2	26.6	0	6	82	59	8.4	4.9	459.13
Gazipur	2020	5	24	33.6	27.2	0	5	76	67	2.6	10.7	271.36
Gazipur	2020	5	25	34	28	0	4	76	67	5.5	7.8	365.25
Gazipur	2020	5	26	33.4	28	73.4	0	79	73	2.4	10.9	264.89
Gazipur	2020	5	27	29.2	21.5	20.8	0	95	59	2.6	10.7	271.36
Gazipur	2020	5	28	31.5	22.4	0	3	79	69	3.4	9.9	297.26
Gazipur	2020	5	29	33	24.8	44.2	6.2	76	67	6.1	7.2	384.67
Gazipur	2020	5	30	31.2	21.4	0	2	87	72	6.4	6.9	394.38
Gazipur	2020	5	31	34.5	26.2	0	7	83	67	6.5	6.8	397.62
Gazipur	2020	6	1	34.8	26.8	6.6	6.6	69	62	9.2	4.4	486.12
Gazipur	2020	6	2	35.6	25.4	0	6	73	64	7.6	6	434.66
Gazipur	2020	6	3	34.5	26.4	31.4	6.4	72	67	4.8	8.8	344.59
Gazipur	2020	6	4	33	23.8	32.2	0.8	84	76	2.7	10.9	270.04
Gazipur	2020	6	5	33.2	23.7	14.2	0	95	64	5.4	8.2	363.89
Gazipur	2020	6	6	34.2	24.8	2	0	96	63	4.2	9.4	325.29
Gazipur	2020	6	7	36	26.4	0	5	80	62	6.8	6.8	408.93
Gazipur	2020	6	8	34.2	27.4	0	4	80	77	4.7	8.9	341.38
Gazipur	2020	6	9	35.8	27.3	5.8	5.8	77	59	7.4	6.2	428.22
Gazipur	2020	6	10	33.6	26	0	0	91	62	5.3	8.3	360.68
Gazipur	2020	6	11	32.5	27.8	0	4	83	77	3.2	10.4	293.13
Gazipur	2020	6	12	32.4	27.2	8.4	2	77	77	1.6	12	241.66
Gazipur	2020	6	13	31.2	25.6	24.4	3.4	83	95	0	13.6	190.2
Gazipur	2020	6	14	33.5	26.2	5.2	1.4	83	71	4.3	9.3	328.51
Gazipur	2020	6	15	34	26.8	0	4.2	79	71	6.8	6.8	408.93
Gazipur	2020	6	16	34.2	27.4	8.2	5	80	71	7.8	5.8	441.09
Gazipur	2020	6	17	29.8	26.2	27	7.2	91	91	0	13.6	190.2
Gazipur	2020	6	18	31.5	25.4	4	3	95	91	0	13.6	190.2
Gazipur	2020	6	19	31.2	25.6	6	1	91	96	1.7	11.9	244.88
Gazipur	2020	6	20	33.2	24.6	1	5.4	88	64	5.3	8.3	360.68
Gazipur	2020	6	21	31.5	25.8	2.4	1	91	84	4.3	9.3	328.51
Gazipur	2020	6	22	33.5	26.4	0.4	2.4	83	76	8.4	5.2	460.39
Gazipur	2020	6	23	34	27.4	0	2.4	80	70	9.2	4.4	486.12
Gazipur	2020	6	24	35.5	28.2	0	5	74	67	6.8	6.8	408.93
Gazipur	2020	6	25	35	28.5	0	6	80	63	7.7	5.9	437.87
Gazipur	2020	6	26	33.5	28.4	0	6	73	74	1.3	12.3	232.01
Gazipur	2020	6	27	32.8	28.2	3	5	77	84	0	13.6	190.2
Gazipur	2020	6	28	33.5	26.8	11.6	3	80	73	1.7	11.9	244.88
Gazipur	2020	6	29	33	25.8	0	8.6	87	70	5.8	7.8	376.76
Gazipur	2020	6	30	33.5	26.8	0.8	5	80	84	5.4	8.2	363.89
Gazipur	2020	7	1	36.2	27.5	0		74	65	7.8	5.7	438.29
Gazipur	2020	7	2	35.5	28.2	0		77	62	7.3	9.2	326.07
Gazipur	2020	7	3	34.5	28.4	5		74	80	2.6	10.9	271.56
Gazipur	2020	7	4	33.2	27.8	11.8		74	92	1.2	12.3	226.67
Gazipur	2020	7	5	31.7	26.8	3.6	2.6	77	84	3.3	10.2	294.01
Gazipur	2020	7	6	32.5	26.4	5	4	83	73	6.8	6.7	406.23
Gazipur	2020	7	7	33.4	26.2	0.8	2.8	80	74	6.7	6.8	403.02
Gazipur	2020	7	8	33.8	27.8	3	3	80	80	3.8	9.7	310.04
Gazipur	2020	7	9	34.5	28.8	21.8	1.8	84	67	3.7	9.8	306.83
Gazipur	2020	7	10	33.2	24.8	39.6	6.6	87	76	1.2	12.3	226.67
Gazipur	2020	7	11	31.8	24.8	28.8	0.8	100	100	0	13.5	188.2
Gazipur	2020	7	12	30.5	24.8	17.8	1.8	96	100	0	13.5	188.2
Gazipur	2020	7	13	32.5	24.6	14.8	0	92	100	3.2	10.3	290.8
Gazipur	2020	7	14	32	26.4	0.4	3.4	84	77	4.8	8.7	342.1
Gazipur	2020	7	15	32.8	26.2	6.8	4.8	87	77	3.7	9.8	306.83
Gazipur	2020	7	16	33.6	27.2	0.6	3.6	84	80	7.6	5.9	431.88
Gazipur	2020	7	17	33.5	27.2	0.4	1.4	74	70	7.8	5.7	438.29
Gazipur	2020	7	18	34.5	27.4	1.2	4.2	87	74	4.7	8.8	338.89
Gazipur	2020	7	19	33.8	28.2	14.8	4.8	80	70	0.8	12.7	213.83
Gazipur	2020	7	20	30.8	25.2	31.6	1.6	100	100	0	13.5	188.2
Gazipur	2020	7	21	28	24.8	32.4	0.4	95	100	0	13.5	188.2
Gazipur	2020	7	22	31.8	24.6	2.4	2.4	100	91	0	13.5	188.2
Gazipur	2020	7	23	32.5	26.8	5.6	3.6	87	77	1.3	12.2	229.88
Gazipur	2020	7	24	32	26.4	0	1	87	83	4.2	9.3	322.86
Gazipur	2020	7	25	34	27.2	3.4	4.4	77	70	6.3	7.2	390.2
Gazipur	2020	7	26	35.5	27.4	0	5	77	63	6.2	7.3	386.99
Gazipur	2020	7	27	32.8	28.8	15.6	6.6	80	91	0	13.5	188.2
Gazipur	2020	7	28	33.4	24.8	61.2	0	84	84	0	13.5	188.2
Gazipur	2020	7	29	32.5	24.6	0.2	2.2	100	96	0.2	13.2	194.61
Gazipur	2020	7	30	33.5	26.8	0	4	84	70	4.6	8.9	335.69
Gazipur	2020	7	31	34.6	27.6	0	3	80	71	6.8	6.7	406.23
Gazipur	2020	8	1	35.2	28.2	0	4	84	65	8.2	5.7	440.09
Gazipur	2020	8	2	34.8	27	8	2	88	67	2.4	10.5	262.16
Gazipur	2020	8	3	35.8	28.6	0	4	84	75	5.7	7.2	370.18
Gazipur	2020	8	4	34.5	29.6	0	2.6	81	96	4.3	8.6	455.29
Gazipur	2020	8	5	34.6	26.4	27.6	5.8	84	77	6.7	6.2	402.92
Gazipur	2020	8	6	34	27.4	1.8	4.4	77	70	6.3	6.6	389.82
Gazipur	2020	8	7	33.2	28.2	0.4	2.6	87	84	3.5	9.4	298.17
Gazipur	2020	8	8	33.8	27.8	2.6	4.2	80	100	8.3	4.6	455.29
Gazipur	2020	8	9	34.5	27.6	1.2	4	80	77	7.4	5.5	425.83
Gazipur	2020	8	10	33.4	27.2	3	2.4	80	74	5.2	7.7	353.82
Gazipur	2020	8	11	33.8	27.8	0.4	2.4	77	68	3.6	9.3	301.44
Gazipur	2020	8	12	33.2	28.2	1.4	3	84	77	5.3	7.6	357.09
Gazipur	2020	8	13	34.8	27.4	0	4	77	65	8.4	4.5	458.57
Gazipur	2020	8	14	35.6	28.4	0	3	77	65	5.7	7.2	307.18
Gazipur	2020	8	15	30.4	25.8	0	4.8	83	80	3.2	9.7	288.35
Gazipur	2020	8	16	31.2	25.6	15.8	2	96	91	3.6	9.3	301.44
Gazipur	2020	8	17	31.4	25.8	6	3.2	87	83	4.7	8.2	337.45
Gazipur	2020	8	18	31.8	25.6	6.2	2.6	91	96	4.6	8.3	334.18
Gazipur	2020	8	19	33	26.4	7.6	2.6	83	73	7.6	5.3	183.6
Gazipur	2020	8	20	29.5	25.3	0.6	2.2	83	91	0	12.9	183.6
Gazipur	2020	8	21	30.2	25.2	2.2	1.2	91	91	0	12.9	183.6
Gazipur	2020	8	22	30	25.3	17.2	0.6	87	87	0	12.9	465.11
Gazipur	2020	8	23	31.8	26.2	1.6	4	91	77	8.6	4.3	501.12
Gazipur	2020	8	24	34.8	26.4	0	4.6	80	67	9.7	3.2	520.76
Gazipur	2020	8	25	34.2	25.2	3.6	5	87	70	10.3	2.6	484.76
Gazipur	2020	8	26	32.5	26.7	0	4	69	66	9.2	3.7	438.93
Gazipur	2020	8	27	33.2	26.8	0	4	80	67	7.8	5.1	334.18
Gazipur	2020	8	28	34	26.2	94.2	0	80	64	4.6	8.3	482.92
Gazipur	2020	8	29	34	25.4	0	0	87	67	6.7	6.2	353.82
Gazipur	2020	8	30	34.8	27.8	0	0	84	77	5.2	7.7	353.82
Gazipur	2020	8	31	34	28.6	4.6	1.6	84	74	0	12.9	183.6
Gazipur	2020	9	1	31.2	27.6	10.4	1.4	91	100	1.8	10.4	215.63
Gazipur	2020	9	2	34	25.4	0	4	84	64	10.8	1.4	488.8
Gazipur	2020	9	3	34.5	26.8	0	4	77	67	10.5	1.7	479.7
Gazipur	2020	9	4	35	27.8	0	5	74	65	9.3	2.9	443.27
Gazipur	2020	9	5	34.8	27.9	0	4	74	62	6.4	5.8	355.25
Gazipur	2020	9	6	35.5	28.2	4.2	4.2	77	62	5.8	6.4	337.04
Gazipur	2020	9	7	32.5	28.2	0	3	84	84	0	12.2	161
Gazipur	2020	9	8	33.4	26.2	19.6	2.6	92	92	1.6	10.6	209.56
Gazipur	2020	9	9	34.2	25.8	0.2	2.2	80	77	2.3	9.9	230.81
Gazipur	2020	9	10	32.5	28.2	106		84	100	0	12.2	161
Gazipur	2020	9	11	33	25.2	14.2		84	84	1.3	10.9	200.45
Gazipur	2020	9	12	34	26.8	5		80	77	1.8	10.4	215.63
Gazipur	2020	9	13	34.2	25.8	0	3	84	80	4.3	7.9	291.51
Gazipur	2020	9	14	34.2	27.2	1.2	1.2	77	87	3.9	8.3	279.37
Gazipur	2020	9	15	32.8	26.8	2.4	0.4	84	77	2.4	9.8	233.84
Gazipur	2020	9	16	32.6	26.6	0	4	91	65	6.3	5.9	352.22
Gazipur	2020	9	17	30.2	28.2	6.4	4.4	84	67	3.5	8.7	267.23
Gazipur	2020	9	18	34.2	24.6	0.4	2.4	84	80	7.8	4.4	397.74
Gazipur	2020	9	19	32.6	27	0	3	74	62	6.8	5.4	367.39
Gazipur	2020	9	20	32.3	28.2	5.8	4.8	80	65	7.3	4.9	382.57
Gazipur	2020	9	21	30.2	26.2	4.8	3.8	73	80	4.6	7.6	300.62
Gazipur	2020	9	22	29.6	26.4	4.6	1.6	91	87	0	12.2	161
Gazipur	2020	9	23	30.5	26.2	36.4	0.4	91	91	1.6	10.6	209.56
Gazipur	2020	9	24	32.6	25.4	5	5	91	77	1.3	10.9	200.45
Gazipur	2020	9	25	32.5	26.8	2.2	2.2	83	84	0.8	11.4	185.28
Gazipur	2020	9	26	32.4	27	1.8	0.8	91	100	2.6	9.6	239.91
Gazipur	2020	9	27	31.5	26.5	1.2	2.2	96	77	1.8	10.4	215.63
Gazipur	2020	9	28	33.8	25.8	0	4	87	64	8.8	3.4	428.1
Gazipur	2020	9	29	34	27.6	0	3	77	74	1.8	10.4	215.63
Gazipur	2020	9	30	35.8	27.8	0	4	77	65	5.8	6.4	337.04
Gazipur	2020	10	1	34.5	26.4	16.8	2.8	77	80	2.6	8.9	219.48
Gazipur	2020	10	2	33.6	26.2	0.8	2.8	87	74	4.7	6.8	280.13
Gazipur	2020	10	3	34.5	26.3	0	3	77	80	3.8	7.7	254.14
Gazipur	2020	10	4	34.8	27.2	0	3	74	71	7.6	3.9	363.88
Gazipur	2020	10	5	33.5	26.8	0.4	2.4	77	70	3.2	8.3	236.81
Gazipur	2020	10	6	31.6	26.4	10.4	2.4	83	95	0.8	10.7	167.5
Gazipur	2020	10	7	32.5	24.8	48.2	0	77	95	2.3	9.2	210.82
Gazipur	2020	10	8	33	26.4	9.8	0.8	77	77	4.8	6.7	283.02
Gazipur	2020	10	9	35.5	26.8	0	6	74	65	7.6	3.9	363.88
Gazipur	2020	10	10	36.2	27.2	0	5	71	62	6.3	5.2	326.34
Gazipur	2020	10	11	35.5	27.8	0	3	71	71	3.7	7.8	251.25
Gazipur	2020	10	12	34.8	27.6	7.4	2.4	74	87	4.3	7.2	268.58
Gazipur	2020	10	13	36	26.2	0	4	74	62	6.3	5.2	326.34
Gazipur	2020	10	14	35.6	27	0	2	77	62	5.8	5.7	311.9
Gazipur	2020	10	15	35.8	25.8	0	4	74	65	7.2	4.3	352.33
Gazipur	2020	10	16	35.7	27.4	0	2	71	59	9.6	1.9	421.64
Gazipur	2020	10	17	36.8	26.2	0	5	61	48	6.3	5.2	326.34
Gazipur	2020	10	18	34.8	27.4	0	5	84	68	5.2	6.3	294.57
Gazipur	2020	10	19	33.2	27.2	1.6	1.6	80	76	5.8	5.7	311.9
Gazipur	2020	10	20	35.5	26.8	0.4	2.4	69	64	7.3	4.2	355.2
Gazipur	2020	10	21	31.8	27.4	0	2	76	73	1.3	10.2	181.94
Gazipur	2020	10	22	28.5	26.2	14.5	0	83	100	0	11.5	144.4
Gazipur	2020	10	23	26.5	25	47	0	95	100	0	11.5	144.4
Gazipur	2020	10	24	28.4	24.2	1.2	0	95	95	0	11.5	144.4
Gazipur	2020	10	25	31	24.6	1.2	4.2	91	79	3.6	7.9	248.36
Gazipur	2020	10	26	32.5	23.4	0	2	87	69	4.7	6.8	280.13
Gazipur	2020	10	27	32.8	23.8	0	4	76	60	8.9	2.6	401.43
Gazipur	2020	10	28	31.8	24.2	0	3	76	61	9.2	2.3	410.09
Gazipur	2020	10	29	32.8	24.8	0	4	69	62	9	2.5	404.31
Gazipur	2020	10	30	30.7	25.8	0	5	73	56	7.3	4.3	355.2
Gazipur	2020	10	31	29.8	24	9.6	0.6	91	61	6.8	4.7	340.78
Gazipur	2020	11	1	28.5	23.8	24		79	69	4.8	6.1	243.95
Gazipur	2020	11	2	29.6	24	0	2	83	67	3.6	7.3	213.23
Gazipur	2020	11	3	28	24.4	0	3	87	69	6.2	4.7	279.76
Gazipur	2020	11	4	28.6	22.8	0	2	66	50	7.7	3.2	318.12
Gazipur	2020	11	5	28.2	19	0	3	55	42	8.2	2.7	330.9
Gazipur	2020	11	6	24.5	17.4	0	3	62	54	7.4	3.5	310.44
Gazipur	2020	11	7	28.4	18.6	0	4	85	58	8.6	2.3	341.13
Gazipur	2020	11	8	29	18.8	0	2	75	60	8.7	2.2	343.69
Gazipur	2020	11	9	28.8	19.4	0	3	67	51	9.2	1.7	356.48
Gazipur	2020	11	10	29.7	20.4	0	4	67	60	9.3	1.6	359.04
Gazipur	2020	11	11	30	19.2	0	3	68	51	9.5	1.4	364.15
Gazipur	2020	11	12	27.2	21.4	0	3	68	60	8.4	2.5	336.02
Gazipur	2020	11	13	27.8	21.2	0	4	78	51	9.3	1.6	359.04
Gazipur	2020	11	14	27.6	20.8	0	3	74	51	9.2	1.7	356.48
Gazipur	2020	11	15	28	20.4	0	3	74	54	8.6	2.3	341.13
Gazipur	2020	11	16	28	18.6	0	2	70	56	8.2	2.7	330.9
Gazipur	2020	11	17	27.6	19.4	0	3	70	50	8.5	2.4	338.58
Gazipur	2020	11	18	27	18.6	0	2	66	49	7.7	3.2	318.12
Gazipur	2020	11	19	27.8	19.8	0	1	73	55	4.3	6.6	231.16
Gazipur	2020	11	20	26.7	21	0	1	74	68	2.6	8.3	187.69
Gazipur	2020	11	21	25.2	21.4	0.6	1.6	82	60	1.8	9.1	167.23
Gazipur	2020	11	22	23.7	19.2	0	4	86	43	8.2	2.7	330.9
Gazipur	2020	11	23	24.6	14.8	0	3	67	46	8.3	2.6	333.46
Gazipur	2020	11	24	26.5	15.2	0	1	72	51	7.6	3.3	315.56
Gazipur	2020	11	25	22.8	15.4	0	3	65	47	7.7	3.2	318.12
Gazipur	2020	11	26	24.6	16.2	0	2	80	58	7.4	3.5	310.44
Gazipur	2020	11	27	26.5	16.8	0	2	72	60	1.7	9.2	164.67
Gazipur	2020	11	28	25.8	18.4	0	3	64	52	7.6	3.3	315.56
Gazipur	2020	11	29	25.5	16.2	0	2	69	50	8	2.9	325.79
Gazipur	2020	11	30	25.5	16.4	0	2	73	55	7.6	3.3	315.56
Gazipur	2020	12	1	25.6	16.2	0	4	73	55	6.9	3.7	275.18
Gazipur	2020	12	2	25.3	16.8	0	2	69	52	4.5	6.1	271.8
Gazipur	2020	12	3	26.7	17.2	0	2	78	57	4.8	5.8	110.4
Gazipur	2020	12	4	23.6	16.4	0	1	88	51	4.7	5.9	110.4
Gazipur	2020	12	5	22.6	16.2	0	1	90	56	1.8	8.8	110.27
Gazipur	2020	12	6	21.2	16.4	0	2	95	64	3.3	7.3	110.34
Gazipur	2020	12	7	19.8	17.8	0	3	90	74	3.2	7.4	110.33
Gazipur	2020	12	8	19	17.4	0	1	95	74	0.8	9.8	110.23
Gazipur	2020	12	9	19.2	17.6	0	1	95	90	0	10.6	110.2
Gazipur	2020	12	10	18.8	16.7	0	1	95	75	0	10.6	110.2
Gazipur	2020	12	11	19	17.6	0	1	89	79	0	10.6	110.2
Gazipur	2020	12	12	21.6	15.4	0	2	94	75	0	10.6	110.2
Gazipur	2020	12	13	22.6	15.2	0	2	90	90	2.4	8.2	110.3
Gazipur	2020	12	14	17.8	15.4	0	1	90	75	5.7	4.9	246.49
Gazipur	2020	12	15	19.2	15.6	0	1	88	76	4.8	5.8	224.97
Gazipur	2020	12	16	20.2	16.5	0	2	89	52	7.3	3.3	284.75
Gazipur	2020	12	17	20	15	0	3	79	61	6.7	3.9	110.49
Gazipur	2020	12	18	21	14	0	0	69	53	8.2	2.4	110.98
Gazipur	2020	12	19	19.8	10.8	0	3	73	45	7.3	3.3	110.89
Gazipur	2020	12	20	18.2	12.4	0	3	74	50	6.2	4.4	258.45
Gazipur	2020	12	21	21.2	12	0	1	83	49	7.4	3.2	110.52
Gazipur	2020	12	22	20.2	11.2	0	1	79	52	6.4	4.2	110.45
Gazipur	2020	12	23	19.8	12.8	0	1	84	50	5.8	4.8	248.88
Gazipur	2020	12	24	24.4	13.6	0	1	84	52	7.5	3.1	289.53
Gazipur	2020	12	25	20.2	12.8	0	2	74	45	7.2	3.4	282.36
Gazipur	2020	12	26	17.2	13.7	0	2	74	48	6.4	4.2	263.23
Gazipur	2020	12	27	20.8	13.4	0	2	82	50	7.2	3.4	282.36
Gazipur	2020	12	28	21.5	13.5	0	2	70	48	6.7	3.9	270.4
Gazipur	2020	12	29	19.5	12.6	0	1	70	62	6.4	4.2	263.23
Gazipur	2020	12	30	19.5	14.4	0	2	83	48	7.7	2.9	110.53
Gazipur	2020	12	31	19	14.2	0	2	78	45	7.6	3	291.92
Rangpur	2017	7	1	33.5	25.3	49	2	95	96	0	13.5	188.6
Rangpur	2017	7	2	27.5	25.2	37.6	3	91	84	6	7.5	381.39
Rangpur	2017	7	3	30.6	26.8	0	3	83	80	2.3	11.2	262.5
Rangpur	2017	7	4	30.8	26.2	32.3	3	96	87	0	13.5	188.6
Rangpur	2017	7	5	28.8	26.4	0	3	87	80	3.3	10.2	294.63
Rangpur	2017	7	6	30.5	26.3	0	2	91	84	1.3	12.2	230.37
Rangpur	2017	7	7	31.3	27.2	0	6	87	74	3.3	10.2	294.63
Rangpur	2017	7	8	32.6	27.2	0	2	91	84	3	10.5	284.99
Rangpur	2017	7	9	33.3	25.5	32	2	96	80	1	12.5	220.73
Rangpur	2017	7	10	29.5	25.3	8	2	96	84	0	13.5	188.6
Rangpur	2017	7	11	30.3	25.4	20	2	95	87	3	10.5	284.99
Rangpur	2017	7	12	26.5	24.4	3	2	91	83	2	11.5	252.86
Rangpur	2017	7	13	29.5	25.3	7	6	80	77	9	4.5	477.78
Rangpur	2017	7	14	30.6	26.4	0	6	80	81	7.3	6.2	423.16
Rangpur	2017	7	15	31.3	27.4	0	5	80	71	9	4.5	477.78
Rangpur	2017	7	16	33.5	28.3	0	3	80	74	6	7.5	381.39
Rangpur	2017	7	17	34.3	27.5	6	8	77	77	9	4.5	477.78
Rangpur	2017	7	18	34.5	28.3	0	9	77	78	5	8.5	349.25
Rangpur	2017	7	19	35.8	26.8	2	3	87	84	2.3	11.2	262.5
Rangpur	2017	7	20	30.2	25.8	2	3	87	88	4.3	9.2	326.76
Rangpur	2017	7	21	30.3	26.2	0	2	83.4	76	2	11.5	252.86
Rangpur	2017	7	22	30.2	26.4	0	5	91	71	7.3	6.2	423.16
Rangpur	2017	7	23	33.5	27.4	0	3	76	69	4	9.5	317.12
Rangpur	2017	7	24	31.3	25.2	10	3	87	72	2.3	11.2	262.5
Rangpur	2017	7	25	29.2	24.5	13.3	3	91	95	0	13.5	188.6
Rangpur	2017	7	26	26.3	24.5	15.4	2	95	83	2.3	11.2	262.5
Rangpur	2017	7	27	27.8	25.4	8.5	4	87	67	8.3	5.2	455.29
Rangpur	2017	7	28	32.5	27.4	0	2	87	74	6.3	7.2	391.03
Rangpur	2017	7	29	30.5	26.4	18	3	83	80	1	12.5	220.73
Rangpur	2017	7	30	29.6	25.5	0	3	95	72	6	7.5	381.39
Rangpur	2017	7	31	31.5	27.3	0	2	83	67	7	6.5	413.52
Rangpur	2018	1	1	25.3	11.8	0	2	82	82	6.3	4.4	267.9
Rangpur	2018	1	2	26.3	13.2	0	3	94	94	6	4.7	260.57
Rangpur	2018	1	3	23.5	10.4	0	2	86	86	5.3	5.4	243.44
Rangpur	2018	1	4	19.8	9.2	0	2	93	93	5	5.7	236.1
Rangpur	2018	1	5	20.2	10.9	0	1	93	93	4.3	6.4	218.98
Rangpur	2018	1	6	21.2	9.8	0	2	92	92	2	8.7	162.72
Rangpur	2018	1	7	13.2	6.8	0	1	92	92	0	10.7	113.8
Rangpur	2018	1	8	10.5	3.2	0	1	92	92	5.3	5.4	243.44
Rangpur	2018	1	9	20.3	6.8	0	2	93	93	6	4.7	260.57
Rangpur	2018	1	10	21.5	9.8	0	2	92	92	3.3	6.4	220.2
Rangpur	2018	1	11	26.3	13.2	0	3	94	94	6	4.7	260.57
Rangpur	2018	1	12	23.5	10.4	0	2	86	86	5.3	5.4	243.44
Rangpur	2018	1	13	19.8	9.2	0	2	93	93	5	5.7	236.1
Rangpur	2018	1	14	20.2	10.9	0	1	93	93	4.3	6.4	218.98
Rangpur	2018	1	15	21.2	9.8	0	2	92	92	2	8.7	162.72
Rangpur	2018	1	16	13.2	6.8	0	1	92	92	0	10.7	113.8
Rangpur	2018	1	17	10.5	3.2	0	1	92	92	5.3	5.4	243.44
Rangpur	2018	1	18	20.3	6.8	0	2	93	93	6	4.7	260.57
Rangpur	2018	1	19	21.5	9.8	0	2	92	92	3.3	7.4	194.52
Rangpur	2018	1	20	21.2	9.2	0	1	93	93	5	5.7	190.12
Rangpur	2018	1	21	22.3	9.2	0	1	93	93	4	6.7	211.64
Rangpur	2018	1	22	21.5	10.8	0	1	93	93	5	5.7	236.1
Rangpur	2018	1	23	23.5	10.4	0	1	94	94	6.3	4.4	267.9
Rangpur	2018	1	24	23.8	9.4	0	1	94	94	6	4.7	260.55
Rangpur	2018	1	25	24.8	10.2	0	2	94	94	6.3	4.4	267.9
Rangpur	2018	1	26	23.8	11.5	0	2	93	93	6.3	4.4	267.9
Rangpur	2018	1	27	22.5	11.4	0	2	86	86	4	6.7	211.64
Rangpur	2018	1	28	18.8	8.2	0	1	93	93	5.3	5.4	243.44
Rangpur	2018	1	29	20.5	8.2	0	1	93	93	6	4.7	260.55
Rangpur	2018	1	30	21.3	8.3	0	1	93	93	4.3	6.4	218.98
Rangpur	2018	1	31	20.6	9.4	0	1	94	94	5	5.7	236.1
Rangpur	2018	2	1	21.6	10.2	0	1	94	58	5	6.2	275.64
Rangpur	2018	2	2	22.9	11.9	0	1	93	64	1.3	9.9	172.3
Rangpur	2018	2	3	23.3	11.4	0	1	94	60	1.3	9.9	172.3
Rangpur	2018	2	4	24.3	13.2	0	1	94	68	3.3	7.9	228.16
Rangpur	2018	2	5	24.2	13.4	0	1	94	49	4.3	6.9	256.09
Rangpur	2018	2	6	25.2	12.8	0	1	94	56	4.3	6.9	256.09
Rangpur	2018	2	7	24.2	12.3	0	2	82	48	6.3	4.9	311.95
Rangpur	2018	2	8	23.5	14.4	0	3	88	48	7	4.2	331.5
Rangpur	2018	2	9	24.5	11.8	0	2	61	38	7	4.2	331.5
Rangpur	2018	2	10	25.3	11.2	0	2	71	53	2	9.2	252.74
Rangpur	2018	2	11	22.3	9.3	0	2	94	56	5	6.2	275.64
Rangpur	2018	2	12	23.5	11.5	0	2	77	54	7	4.2	331.5
Rangpur	2018	2	13	25.5	13.8	0	2	94	54	4	7.2	247.71
Rangpur	2018	2	14	26.3	16.4	0	2	83	48	4.3	6.9	256.09
Rangpur	2018	2	15	25.4	13.2	0	2	77	57	7.3	3.9	339.87
Rangpur	2018	2	16	24.2	12.5	0	2	79	49	6	5.2	303.57
Rangpur	2018	2	17	25.5	13.5	0	3	83	48	7	4.2	331.5
Rangpur	2018	2	18	26.2	13.8	0	3	83	48	7	4.2	331.5
Rangpur	2018	2	19	26.3	13.2	0	2	83	50	6.3	4.9	311.95
Rangpur	2018	2	20	27.2	13.8	0	3	83	48	8	3.2	308.88
Rangpur	2018	2	21	27.2	13.5	0	3	79	36	7.3	3.9	339.87
Rangpur	2018	2	22	27.6	13.3	0	3	79	41	6	5.2	303.57
Rangpur	2018	2	23	27.5	14.2	0	2	89	55	5.3	5.9	284.02
Rangpur	2018	2	24	27.5	14.6	0	2	79	66	6	5.2	303.57
Rangpur	2018	2	25	25.8	16.8	0	2	79	60	5.3	5.9	284.02
Rangpur	2018	2	26	27.8	19.2	0	2	69	69	3.3	7.9	228.16
Rangpur	2018	2	27	24.8	12.5	0	2	89	64	5	6.2	275.64
Rangpur	2018	2	28	24.2	15.2	0	2	89	56	6.3	4.9	311.95
Rangpur	2018	3	1	27.2	16.4	0	4	85	53	6	5.8	351.89
Rangpur	2018	3	2	27.5	17.8	0	2	85	57	6	5.8	351.89
Rangpur	2018	3	3	29.5	17.8	0	3	90	47	7	4.8	383.5
Rangpur	2018	3	4	30.2	19.2	0	3	89	51	7	4.8	383.5
Rangpur	2018	3	5	29.9	19.2	0	3	90	64	4.3	7.5	298.14
Rangpur	2018	3	6	27.5	17.5	0	3	75	52	9	2.8	446.73
Rangpur	2018	3	7	30.1	15.3	0	4	57	43	8.3	3.5	424.6
Rangpur	2018	3	8	29.2	15.2	0	4	66	47	8	3.8	415.12
Rangpur	2018	3	9	29.3	16.5	0	3	76	44	7.3	4.5	392.99
Rangpur	2018	3	10	29.8	16.8	0	3	75	41	8	3.8	415.12
Rangpur	2018	3	11	29.5	16.5	0	4	53	47	8	3.8	415.12
Rangpur	2018	3	12	30.2	17.4	0	3	71	49	6	5.8	351.89
Rangpur	2018	3	13	28.2	19.2	0	3	74	59	5.3	6.5	329.76
Rangpur	2018	3	14	26.5	16.5	0	3	80	64	5	6.8	320.27
Rangpur	2018	3	15	28.2	19.2	0	3	85	62	5.3	6.5	329.76
Rangpur	2018	3	16	30.2	21.2	0	4	95	44	8	3.8	415.12
Rangpur	2018	3	17	31.2	17.2	0	3	53	50	0	11.8	162.2
